id_actividad,id_pais,id_ccaa,id_provincia,mes,categoria,producto,subcategoria,comunidad_autonoma,provincia,gasto_total_promedio,precio_medio_entrada_promedio,valoracion_por_categoria_promedio,valoracion_general_promedio,total_opiniones_categoria_promedio,hay_valoracion
49,ES,09,08,1,servicios,actividades,cursos,cataluna,barcelona,241686.2,3649.0,4.03,4.05,159935,True
50,ES,09,17,1,servicios,actividades,cursos,cataluna,girona,150.0,150.0,3.82,4.24,1146,True
51,ES,09,43,1,servicios,actividades,cursos,cataluna,tarragona,1000.0,1000.0,3.44,4.2,9269,True
52,ES,13,28,1,servicios,actividades,cursos,comunidad de madrid,madrid,389655.62,2729.88,3.92,4.1,42370,True
53,ES,10,03,1,servicios,actividades,cursos,comunitat valenciana,alicante/alacant,6958.0,1328.67,3.73,4.28,29657,True
54,ES,10,46,1,servicios,actividades,cursos,comunitat valenciana,valencia/valencia,3675.0,3675.0,4.56,4.15,7124,True
55,ES,11,06,1,servicios,actividades,cursos,extremadura,badajoz,109895.0,709.0,0.0,0.0,0,False
56,ES,11,10,1,servicios,actividades,cursos,extremadura,caceres,2562.5,662.5,4.99,4.33,60,True
57,ES,12,15,1,servicios,actividades,cursos,galicia,a coruna,2334.0,1167.0,4.04,4.21,605,True
58,ES,12,36,1,servicios,actividades,cursos,galicia,pontevedra,1980.0,990.0,4.14,4.17,1424,True
59,ES,04,07,1,servicios,actividades,cursos,illes balears,illes balears,411723.33,2311.83,4.23,4.33,46354,True
60,ES,17,26,1,servicios,actividades,cursos,la rioja,la rioja,14300.0,550.0,4.81,4.31,10,True
61,ES,16,48,1,servicios,actividades,cursos,pais vasco,bizkaia,519365.0,6745.0,4.03,4.31,13509,True
62,ES,16,20,1,servicios,actividades,cursos,pais vasco,gipuzkoa,5065.0,251.0,3.84,4.41,140,True
63,ES,03,33,1,servicios,actividades,cursos,principado de asturias,asturias,23000.0,2300.0,3.91,4.35,2389,True
64,ES,14,30,1,servicios,actividades,cursos,region de murcia,murcia,414206.75,4804.25,2.83,4.2,6,True
65,ES,01,04,1,paisaje naturaleza,actividades,deportes y aventuras,andalucia,almeria,968.0,149.5,4.32,4.19,23376,True
66,ES,01,11,1,paisaje naturaleza,actividades,deportes y aventuras,andalucia,cadiz,122144.0,1388.0,4.27,4.26,12350,True
67,ES,01,41,1,paisaje naturaleza,actividades,deportes y aventuras,andalucia,sevilla,67877.0,504.33,4.47,4.34,21476,True
68,ES,02,50,1,paisaje naturaleza,actividades,deportes y aventuras,aragon,zaragoza,45565.0,886.5,4.36,4.21,5888,True
69,ES,05,35,1,paisaje naturaleza,actividades,deportes y aventuras,canarias,las palmas,12013.5,455.5,4.34,4.28,200378,True
70,ES,05,38,1,paisaje naturaleza,actividades,deportes y aventuras,canarias,santa cruz de tenerife,349457.33,868.0,4.31,4.26,190067,True
71,ES,08,19,1,paisaje naturaleza,actividades,deportes y aventuras,castilla - la mancha,guadalajara,23004.0,1278.0,4.19,4.04,1303,True
72,ES,07,37,1,paisaje naturaleza,actividades,deportes y aventuras,castilla y leon,salamanca,14297.0,493.0,4.39,4.17,3319,True
73,ES,09,08,1,paisaje naturaleza,actividades,deportes y aventuras,cataluna,barcelona,61181.56,1244.89,4.13,4.05,200444,True
74,ES,13,28,1,paisaje naturaleza,actividades,deportes y aventuras,comunidad de madrid,madrid,39367.0,384.25,4.19,4.1,121795,True
75,ES,15,31,1,paisaje naturaleza,actividades,deportes y aventuras,comunidad foral de navarra,navarra,2580.0,60.0,4.33,4.23,7007,True
76,ES,10,03,1,paisaje naturaleza,actividades,deportes y aventuras,comunitat valenciana,alicante/alacant,2990.0,340.0,4.36,4.28,82424,True
77,ES,11,06,1,paisaje naturaleza,actividades,deportes y aventuras,extremadura,badajoz,7705.67,234.33,4.4,4.29,1116,True
78,ES,11,10,1,paisaje naturaleza,actividades,deportes y aventuras,extremadura,caceres,127251.0,553.5,4.5,4.33,5814,True
79,ES,16,01,1,paisaje naturaleza,actividades,deportes y aventuras,pais vasco,araba/alava,10487.5,712.5,4.66,4.41,11468,True
80,ES,16,48,1,paisaje naturaleza,actividades,deportes y aventuras,pais vasco,bizkaia,3712.0,1856.0,4.38,4.31,7925,True
81,ES,16,20,1,paisaje naturaleza,actividades,deportes y aventuras,pais vasco,gipuzkoa,2976506.0,3107.0,4.61,4.41,26976,True
82,ES,03,33,1,paisaje naturaleza,actividades,deportes y aventuras,principado de asturias,asturias,18664.0,9332.0,4.42,4.35,44006,True
83,ES,14,30,1,paisaje naturaleza,actividades,deportes y aventuras,region de murcia,murcia,6847.5,152.5,4.4,4.2,2633,True
84,ES,01,11,1,comida y bebida,actividades,gastronomia,andalucia,cadiz,220.0,110.0,4.57,4.26,47,True
85,ES,01,29,1,comida y bebida,actividades,gastronomia,andalucia,malaga,139404.0,1671.0,4.84,4.43,1395,True
86,ES,01,41,1,comida y bebida,actividades,gastronomia,andalucia,sevilla,43774.67,665.33,4.76,4.34,8170,True
87,ES,02,50,1,comida y bebida,actividades,gastronomia,aragon,zaragoza,62049.0,1591.0,4.03,4.21,35,True
88,ES,05,35,1,comida y bebida,actividades,gastronomia,canarias,las palmas,87728.5,1037.5,3.71,4.28,443,True
89,ES,05,38,1,comida y bebida,actividades,gastronomia,canarias,santa cruz de tenerife,50848.0,908.0,4.31,4.26,72,True
90,ES,08,02,1,comida y bebida,actividades,gastronomia,castilla - la mancha,albacete,66669.0,939.0,4.88,4.15,33,True
91,ES,07,47,1,comida y bebida,actividades,gastronomia,castilla y leon,valladolid,116231.0,2473.0,4.44,4.06,252,True
92,ES,09,08,1,comida y bebida,actividades,gastronomia,cataluna,barcelona,697952.0,1794.2,4.67,4.05,3911,True
93,ES,09,17,1,comida y bebida,actividades,gastronomia,cataluna,girona,16797.0,1527.0,4.57,4.24,183,True
94,ES,09,43,1,comida y bebida,actividades,gastronomia,cataluna,tarragona,3093.0,1031.0,4.67,4.2,481,True
95,ES,13,28,1,comida y bebida,actividades,gastronomia,comunidad de madrid,madrid,166271.75,1258.0,4.71,4.1,5856,True
96,ES,10,46,1,comida y bebida,actividades,gastronomia,comunitat valenciana,valencia/valencia,782.5,247.5,4.79,4.15,369,True
97,ES,04,07,1,comida y bebida,actividades,gastronomia,illes balears,illes balears,326352.0,2208.5,4.86,4.33,2196,True
98,ES,14,30,1,comida y bebida,actividades,gastronomia,region de murcia,murcia,800.0,100.0,3.99,4.2,320,True
99,ES,01,04,1,vida nocturna,espectaculos,cine,andalucia,almeria,1722.0,615.0,3.72,4.19,5362,True
100,ES,01,18,1,vida nocturna,espectaculos,cine,andalucia,granada,7263.0,538.0,3.92,4.37,10900,True
101,ES,01,29,1,vida nocturna,espectaculos,cine,andalucia,malaga,512185.5,1584.0,4.3,4.43,56036,True
102,ES,01,41,1,vida nocturna,espectaculos,cine,andalucia,sevilla,58201.5,483.0,4.05,4.34,39053,True
103,ES,02,50,1,vida nocturna,espectaculos,cine,aragon,zaragoza,15531.75,405.75,3.75,4.21,1614,True
104,ES,05,38,1,vida nocturna,espectaculos,cine,canarias,santa cruz de tenerife,5095.5,546.5,4.06,4.26,62671,True
105,ES,08,02,1,vida nocturna,espectaculos,cine,castilla - la mancha,albacete,168777.5,729.0,4.21,4.15,573,True
106,ES,08,16,1,vida nocturna,espectaculos,cine,castilla - la mancha,cuenca,49.0,49.0,3.91,4.19,760,True
107,ES,08,45,1,vida nocturna,espectaculos,cine,castilla - la mancha,toledo,2352.0,588.0,3.99,4.18,434,True
108,ES,07,47,1,vida nocturna,espectaculos,cine,castilla y leon,valladolid,12915.0,615.0,4.01,4.06,1293,True
109,ES,09,08,1,vida nocturna,espectaculos,cine,cataluna,barcelona,57537.75,617.0,3.95,4.05,119743,True
110,ES,09,17,1,vida nocturna,espectaculos,cine,cataluna,girona,3335.33,197.33,3.8,4.24,12856,True
111,ES,13,28,1,vida nocturna,espectaculos,cine,comunidad de madrid,madrid,247428.0,1094.0,3.85,4.1,100430,True
112,ES,10,03,1,vida nocturna,espectaculos,cine,comunitat valenciana,alicante/alacant,95455.38,674.25,4.03,4.28,84389,True
113,ES,10,46,1,vida nocturna,espectaculos,cine,comunitat valenciana,valencia/valencia,19205.0,115.0,3.72,4.15,9307,True
114,ES,12,15,1,vida nocturna,espectaculos,cine,galicia,a coruna,10172.5,1989.5,3.74,4.21,5653,True
115,ES,04,07,1,vida nocturna,espectaculos,cine,illes balears,illes balears,9830.8,323.6,4.12,4.33,122452,True
116,ES,16,20,1,vida nocturna,espectaculos,cine,pais vasco,gipuzkoa,45466.67,360.67,4.14,4.41,5503,True
117,ES,14,30,1,vida nocturna,espectaculos,cine,region de murcia,murcia,1400.0,350.0,3.62,4.2,1488,True
118,ES,01,14,1,otros,espectaculos,conferencias,andalucia,cordoba,57600.0,200.0,4.46,4.29,478,True
119,ES,01,29,1,otros,espectaculos,conferencias,andalucia,malaga,17820.0,660.0,4.25,4.43,1156,True
120,ES,02,50,1,otros,espectaculos,conferencias,aragon,zaragoza,4800.0,400.0,3.75,4.21,158,True
121,ES,07,47,1,otros,espectaculos,conferencias,castilla y leon,valladolid,45236.0,526.0,4.45,4.06,83,True
122,ES,09,08,1,otros,espectaculos,conferencias,cataluna,barcelona,44676.0,438.0,3.9,4.05,2019,True
123,ES,09,43,1,otros,espectaculos,conferencias,cataluna,tarragona,24102.0,3708.0,4.01,4.2,1769,True
124,ES,13,28,1,otros,espectaculos,conferencias,comunidad de madrid,madrid,805701.0,5153.33,3.97,4.1,1624,True
125,ES,15,31,1,otros,espectaculos,conferencias,comunidad foral de navarra,navarra,985152.0,4398.0,4.27,4.23,500,True
126,ES,10,03,1,otros,espectaculos,conferencias,comunitat valenciana,alicante/alacant,6310.0,502.0,4.26,4.28,392,True
127,ES,12,15,1,otros,espectaculos,conferencias,galicia,a coruna,23069.0,2714.0,4.09,4.21,200,True
128,ES,04,07,1,otros,espectaculos,conferencias,illes balears,illes balears,164579.33,3015.33,4.21,4.33,296,True
129,ES,16,48,1,otros,espectaculos,conferencias,pais vasco,bizkaia,2300.0,50.0,4.87,4.31,794,True
130,ES,01,04,1,paisaje urbano,espectaculos,"cultura, teatro y danza",andalucia,almeria,272842.0,1133.0,4.25,4.19,14318,True
131,ES,01,11,1,paisaje urbano,espectaculos,"cultura, teatro y danza",andalucia,cadiz,58962.86,1824.14,4.35,4.26,8809,True
132,ES,01,14,1,paisaje urbano,espectaculos,"cultura, teatro y danza",andalucia,cordoba,83273.0,916.33,4.3,4.29,93962,True
133,ES,01,18,1,paisaje urbano,espectaculos,"cultura, teatro y danza",andalucia,granada,355540.0,958.4,4.35,4.37,153042,True
134,ES,01,21,1,paisaje urbano,espectaculos,"cultura, teatro y danza",andalucia,huelva,25675.0,499.0,4.23,4.11,9984,True
135,ES,01,23,1,paisaje urbano,espectaculos,"cultura, teatro y danza",andalucia,jaen,1962.0,981.0,4.3,4.33,16236,True
136,ES,01,29,1,paisaje urbano,espectaculos,"cultura, teatro y danza",andalucia,malaga,396290.9,910.6,4.43,4.43,158253,True
137,ES,01,41,1,paisaje urbano,espectaculos,"cultura, teatro y danza",andalucia,sevilla,1957742.75,2330.25,4.41,4.34,218279,True
138,ES,02,22,1,paisaje urbano,espectaculos,"cultura, teatro y danza",aragon,huesca,42852.67,520.67,4.12,4.25,10916,True
139,ES,02,50,1,paisaje urbano,espectaculos,"cultura, teatro y danza",aragon,zaragoza,289445.43,974.14,4.34,4.21,41352,True
140,ES,05,35,1,paisaje urbano,espectaculos,"cultura, teatro y danza",canarias,las palmas,524463.44,896.75,4.27,4.28,51395,True
141,ES,05,38,1,paisaje urbano,espectaculos,"cultura, teatro y danza",canarias,santa cruz de tenerife,302891.64,1024.5,4.28,4.26,66584,True
142,ES,06,39,1,paisaje urbano,espectaculos,"cultura, teatro y danza",cantabria,cantabria,252073.0,1139.0,4.28,4.27,27507,True
143,ES,08,02,1,paisaje urbano,espectaculos,"cultura, teatro y danza",castilla - la mancha,albacete,156075.83,674.83,4.09,4.15,3663,True
144,ES,08,13,1,paisaje urbano,espectaculos,"cultura, teatro y danza",castilla - la mancha,ciudad real,6287.33,670.33,4.33,4.29,7266,True
145,ES,08,16,1,paisaje urbano,espectaculos,"cultura, teatro y danza",castilla - la mancha,cuenca,58430.0,1038.5,4.27,4.19,13771,True
146,ES,08,45,1,paisaje urbano,espectaculos,"cultura, teatro y danza",castilla - la mancha,toledo,62881.4,546.6,4.19,4.18,55769,True
147,ES,07,05,1,paisaje urbano,espectaculos,"cultura, teatro y danza",castilla y leon,avila,350.0,50.0,4.42,4.23,13407,True
148,ES,07,09,1,paisaje urbano,espectaculos,"cultura, teatro y danza",castilla y leon,burgos,325.0,65.0,4.35,4.28,19776,True
149,ES,07,24,1,paisaje urbano,espectaculos,"cultura, teatro y danza",castilla y leon,leon,10725.0,275.0,4.22,4.21,19169,True
150,ES,07,37,1,paisaje urbano,espectaculos,"cultura, teatro y danza",castilla y leon,salamanca,183509.0,587.4,4.24,4.17,31972,True
151,ES,07,42,1,paisaje urbano,espectaculos,"cultura, teatro y danza",castilla y leon,soria,7920.0,165.0,4.17,3.97,6300,True
152,ES,07,47,1,paisaje urbano,espectaculos,"cultura, teatro y danza",castilla y leon,valladolid,185135.1,904.7,4.14,4.06,13695,True
153,ES,07,49,1,paisaje urbano,espectaculos,"cultura, teatro y danza",castilla y leon,zamora,15708.0,473.5,4.19,4.17,5872,True
154,ES,09,08,1,paisaje urbano,espectaculos,"cultura, teatro y danza",cataluna,barcelona,757733.0,861.71,4.07,4.05,732080,True
155,ES,09,17,1,paisaje urbano,espectaculos,"cultura, teatro y danza",cataluna,girona,11818.29,284.29,4.24,4.24,50915,True
156,ES,09,25,1,paisaje urbano,espectaculos,"cultura, teatro y danza",cataluna,lleida,3198.0,492.0,4.29,4.27,7171,True
157,ES,09,43,1,paisaje urbano,espectaculos,"cultura, teatro y danza",cataluna,tarragona,499698.44,1035.44,4.23,4.2,53439,True
158,ES,18,51,1,paisaje urbano,espectaculos,"cultura, teatro y danza",ceuta,ceuta,250466.0,2053.0,0.0,0.0,0,False
159,ES,13,28,1,paisaje urbano,espectaculos,"cultura, teatro y danza",comunidad de madrid,madrid,1006943.09,645.55,4.15,4.1,458466,True
160,ES,15,31,1,paisaje urbano,espectaculos,"cultura, teatro y danza",comunidad foral de navarra,navarra,44421.0,757.5,4.25,4.23,19680,True
161,ES,10,03,1,paisaje urbano,espectaculos,"cultura, teatro y danza",comunitat valenciana,alicante/alacant,194916.25,869.08,4.28,4.28,67888,True
162,ES,10,12,1,paisaje urbano,espectaculos,"cultura, teatro y danza",comunitat valenciana,castellon/castello,720.0,30.0,4.14,4.2,13212,True
163,ES,10,46,1,paisaje urbano,espectaculos,"cultura, teatro y danza",comunitat valenciana,valencia/valencia,349713.43,1157.43,4.25,4.15,114505,True
164,ES,11,06,1,paisaje urbano,espectaculos,"cultura, teatro y danza",extremadura,badajoz,248707.0,717.67,4.26,4.29,18348,True
165,ES,11,10,1,paisaje urbano,espectaculos,"cultura, teatro y danza",extremadura,caceres,55348.8,1025.0,4.31,4.33,23514,True
166,ES,12,15,1,paisaje urbano,espectaculos,"cultura, teatro y danza",galicia,a coruna,100019.5,568.0,4.26,4.21,50198,True
167,ES,12,27,1,paisaje urbano,espectaculos,"cultura, teatro y danza",galicia,lugo,9798.0,1633.0,4.33,4.28,8872,True
168,ES,12,32,1,paisaje urbano,espectaculos,"cultura, teatro y danza",galicia,ourense,660.0,220.0,4.18,4.15,6495,True
169,ES,12,36,1,paisaje urbano,espectaculos,"cultura, teatro y danza",galicia,pontevedra,129286.5,420.5,4.07,4.17,15892,True
170,ES,04,07,1,paisaje urbano,espectaculos,"cultura, teatro y danza",illes balears,illes balears,166908.97,761.17,4.21,4.33,107418,True
171,ES,17,26,1,paisaje urbano,espectaculos,"cultura, teatro y danza",la rioja,la rioja,316613.67,758.33,4.29,4.31,11493,True
172,ES,16,01,1,paisaje urbano,espectaculos,"cultura, teatro y danza",pais vasco,araba/alava,81579.5,526.17,4.46,4.41,7811,True
173,ES,16,48,1,paisaje urbano,espectaculos,"cultura, teatro y danza",pais vasco,bizkaia,250402.71,1194.14,4.38,4.31,56425,True
174,ES,16,20,1,paisaje urbano,espectaculos,"cultura, teatro y danza",pais vasco,gipuzkoa,191089.4,637.0,4.43,4.41,26949,True
175,ES,03,33,1,paisaje urbano,espectaculos,"cultura, teatro y danza",principado de asturias,asturias,49605.0,972.25,4.37,4.35,40762,True
176,ES,14,30,1,paisaje urbano,espectaculos,"cultura, teatro y danza",region de murcia,murcia,170397.0,786.2,4.32,4.2,9308,True
177,ES,13,28,1,compras,espectaculos,ferias,comunidad de madrid,madrid,299988.0,2564.0,3.83,4.1,89796,True
178,ES,10,03,1,compras,espectaculos,ferias,comunitat valenciana,alicante/alacant,4520.0,904.0,4.22,4.28,12577,True
179,ES,04,07,1,compras,espectaculos,ferias,illes balears,illes balears,387032.0,1916.0,4.17,4.33,22175,True
180,ES,16,48,1,compras,espectaculos,ferias,pais vasco,bizkaia,2300.0,50.0,3.8,4.31,694,True
181,ES,01,21,1,paisaje urbano,espectaculos,museo y exposiciones,andalucia,huelva,25675.0,499.0,4.23,4.11,9984,True
182,ES,01,41,1,paisaje urbano,espectaculos,museo y exposiciones,andalucia,sevilla,61913.75,902.75,4.41,4.34,218279,True
183,ES,08,02,1,paisaje urbano,espectaculos,museo y exposiciones,castilla - la mancha,albacete,9926.0,709.0,4.09,4.15,3663,True
184,ES,08,45,1,paisaje urbano,espectaculos,museo y exposiciones,castilla - la mancha,toledo,50307.0,677.0,4.19,4.18,55769,True
185,ES,09,08,1,paisaje urbano,espectaculos,museo y exposiciones,cataluna,barcelona,77149.0,1336.5,4.07,4.05,732080,True
186,ES,09,43,1,paisaje urbano,espectaculos,museo y exposiciones,cataluna,tarragona,47249.5,1940.5,4.23,4.2,53439,True
187,ES,13,28,1,paisaje urbano,espectaculos,museo y exposiciones,comunidad de madrid,madrid,14897.5,917.5,4.15,4.1,458466,True
188,ES,10,46,1,paisaje urbano,espectaculos,museo y exposiciones,comunitat valenciana,valencia/valencia,11618.33,690.33,4.25,4.15,114505,True
189,ES,04,07,1,paisaje urbano,espectaculos,museo y exposiciones,illes balears,illes balears,16065.0,1071.0,4.21,4.33,107418,True
190,ES,16,48,1,paisaje urbano,espectaculos,museo y exposiciones,pais vasco,bizkaia,208108.5,1020.0,4.38,4.31,56425,True
191,ES,01,04,1,vida nocturna,espectaculos,musica,andalucia,almeria,288480.0,1628.0,3.72,4.19,5362,True
192,ES,01,11,1,vida nocturna,espectaculos,musica,andalucia,cadiz,206606.33,1057.58,4.08,4.26,2343,True
193,ES,01,14,1,vida nocturna,espectaculos,musica,andalucia,cordoba,280517.5,910.5,4.3,4.29,1908,True
194,ES,01,18,1,vida nocturna,espectaculos,musica,andalucia,granada,549542.69,996.38,3.92,4.37,10900,True
195,ES,01,21,1,vida nocturna,espectaculos,musica,andalucia,huelva,2162.5,112.5,4.03,4.11,1623,True
196,ES,01,23,1,vida nocturna,espectaculos,musica,andalucia,jaen,68462.0,754.0,4.0,4.33,992,True
197,ES,01,29,1,vida nocturna,espectaculos,musica,andalucia,malaga,344005.42,1414.33,4.3,4.43,56036,True
198,ES,01,41,1,vida nocturna,espectaculos,musica,andalucia,sevilla,522661.42,1095.25,4.05,4.34,39053,True
199,ES,02,22,1,vida nocturna,espectaculos,musica,aragon,huesca,132962.25,1252.25,3.85,4.25,1293,True
200,ES,02,44,1,vida nocturna,espectaculos,musica,aragon,teruel,179237.67,861.0,4.35,4.28,950,True
201,ES,02,50,1,vida nocturna,espectaculos,musica,aragon,zaragoza,2052648.6,1179.4,3.75,4.21,1614,True
202,ES,05,35,1,vida nocturna,espectaculos,musica,canarias,las palmas,639314.8,1551.3,4.24,4.28,129544,True
203,ES,05,38,1,vida nocturna,espectaculos,musica,canarias,santa cruz de tenerife,259213.0,1048.42,4.06,4.26,62671,True
204,ES,06,39,1,vida nocturna,espectaculos,musica,cantabria,cantabria,58279.4,926.4,4.02,4.27,5819,True
205,ES,08,02,1,vida nocturna,espectaculos,musica,castilla - la mancha,albacete,279026.6,3071.0,4.21,4.15,573,True
206,ES,08,13,1,vida nocturna,espectaculos,musica,castilla - la mancha,ciudad real,70340.86,1088.57,4.17,4.29,385,True
207,ES,08,16,1,vida nocturna,espectaculos,musica,castilla - la mancha,cuenca,53463.0,1288.0,3.91,4.19,760,True
208,ES,08,19,1,vida nocturna,espectaculos,musica,castilla - la mancha,guadalajara,578651.5,1503.5,3.23,4.04,447,True
209,ES,08,45,1,vida nocturna,espectaculos,musica,castilla - la mancha,toledo,164407.62,2657.88,3.99,4.18,434,True
210,ES,07,05,1,vida nocturna,espectaculos,musica,castilla y leon,avila,88451.5,1255.5,4.04,4.23,397,True
211,ES,07,09,1,vida nocturna,espectaculos,musica,castilla y leon,burgos,492040.67,1460.0,3.95,4.28,970,True
212,ES,07,24,1,vida nocturna,espectaculos,musica,castilla y leon,leon,148182.71,1027.29,3.97,4.21,1480,True
213,ES,07,34,1,vida nocturna,espectaculos,musica,castilla y leon,palencia,357538.0,1174.5,4.23,4.35,379,True
214,ES,07,37,1,vida nocturna,espectaculos,musica,castilla y leon,salamanca,281465.25,993.5,3.66,4.17,3701,True
