id_pais,id_ccaa,id_provincia,ccaa,ccaa_key,provincia,mes,categoria_alojamiento,valoraciones
ES,03,33,"asturias, principado de",asturias,asturias,1,hotel 5 estrellas,86.55
ES,03,33,"asturias, principado de",asturias,asturias,1,total,80.4
ES,04,07,"balears, illes",balears,illes balears,1,hotel 3 estrellas,69.14
ES,04,07,"balears, illes",balears,illes balears,1,hotel 4 estrellas,79.18
ES,04,07,"balears, illes",balears,illes balears,1,hotel 5 estrellas,82.52
ES,04,07,"balears, illes",balears,illes balears,1,total,77.53
ES,05,35,canarias,canarias,las palmas,1,hotel 3 estrellas,60.42
ES,05,35,canarias,canarias,las palmas,1,hotel 4 estrellas,60.5
ES,05,35,canarias,canarias,las palmas,1,hotel 5 estrellas,76.12
ES,05,35,canarias,canarias,las palmas,1,total,62.41
ES,05,38,canarias,canarias,santa cruz de tenerife,1,hotel 3 estrellas,59.07
ES,05,38,canarias,canarias,santa cruz de tenerife,1,hotel 4 estrellas,50.19
ES,05,38,canarias,canarias,santa cruz de tenerife,1,hotel 5 estrellas,73.27
ES,05,38,canarias,canarias,santa cruz de tenerife,1,total,57.3
ES,06,39,cantabria,cantabria,cantabria,1,hotel 3 estrellas,83.19
ES,06,39,cantabria,cantabria,cantabria,1,hotel 4 estrellas,87.59
ES,06,39,cantabria,cantabria,cantabria,1,hotel 5 estrellas,76.98
ES,06,39,cantabria,cantabria,cantabria,1,total,86.25
ES,07,05,castilla y leon,castilla y leon,avila,1,hotel 3 estrellas,85.56
ES,07,05,castilla y leon,castilla y leon,avila,1,hotel 4 estrellas,79.3
ES,07,05,castilla y leon,castilla y leon,avila,1,hotel 5 estrellas,99.53
ES,07,05,castilla y leon,castilla y leon,avila,1,total,80.84
ES,07,09,castilla y leon,castilla y leon,burgos,1,hotel 3 estrellas,74.97
ES,07,09,castilla y leon,castilla y leon,burgos,1,hotel 4 estrellas,79.81
ES,07,09,castilla y leon,castilla y leon,burgos,1,hotel 5 estrellas,93.02
ES,07,09,castilla y leon,castilla y leon,burgos,1,total,77.39
ES,07,24,castilla y leon,castilla y leon,leon,1,hotel 3 estrellas,88.3
ES,07,24,castilla y leon,castilla y leon,leon,1,hotel 4 estrellas,86.92
ES,07,24,castilla y leon,castilla y leon,leon,1,hotel 5 estrellas,86.25
ES,07,24,castilla y leon,castilla y leon,leon,1,total,84.78
ES,07,34,castilla y leon,castilla y leon,palencia,1,hotel 3 estrellas,83.36
ES,07,34,castilla y leon,castilla y leon,palencia,1,hotel 4 estrellas,73.42
ES,07,34,castilla y leon,castilla y leon,palencia,1,hotel 5 estrellas,86.25
ES,07,34,castilla y leon,castilla y leon,palencia,1,total,73.57
ES,07,37,castilla y leon,castilla y leon,salamanca,1,hotel 3 estrellas,78.9
ES,07,37,castilla y leon,castilla y leon,salamanca,1,hotel 4 estrellas,69.71
ES,07,37,castilla y leon,castilla y leon,salamanca,1,hotel 5 estrellas,85.27
ES,07,37,castilla y leon,castilla y leon,salamanca,1,total,79.43
ES,07,40,castilla y leon,castilla y leon,segovia,1,hotel 3 estrellas,85.87
ES,07,40,castilla y leon,castilla y leon,segovia,1,hotel 4 estrellas,80.68
ES,07,40,castilla y leon,castilla y leon,segovia,1,hotel 5 estrellas,80.69
ES,07,40,castilla y leon,castilla y leon,segovia,1,total,78.34
ES,07,42,castilla y leon,castilla y leon,soria,1,hotel 3 estrellas,87.1
ES,07,42,castilla y leon,castilla y leon,soria,1,hotel 4 estrellas,84.18
ES,07,42,castilla y leon,castilla y leon,soria,1,hotel 5 estrellas,86.25
ES,07,42,castilla y leon,castilla y leon,soria,1,total,87.34
ES,07,47,castilla y leon,castilla y leon,valladolid,1,hotel 3 estrellas,86.02
ES,07,47,castilla y leon,castilla y leon,valladolid,1,hotel 4 estrellas,69.19
ES,07,47,castilla y leon,castilla y leon,valladolid,1,hotel 5 estrellas,94.25
ES,07,47,castilla y leon,castilla y leon,valladolid,1,total,76.81
ES,07,49,castilla y leon,castilla y leon,zamora,1,hotel 3 estrellas,81.05
ES,07,49,castilla y leon,castilla y leon,zamora,1,hotel 4 estrellas,75.13
ES,07,49,castilla y leon,castilla y leon,zamora,1,hotel 5 estrellas,64.71
ES,07,49,castilla y leon,castilla y leon,zamora,1,total,67.5
ES,08,02,castilla-la mancha,castilla-la mancha,albacete,1,hotel 3 estrellas,57.66
ES,08,02,castilla-la mancha,castilla-la mancha,albacete,1,hotel 4 estrellas,67.08
ES,08,02,castilla-la mancha,castilla-la mancha,albacete,1,hotel 5 estrellas,87.94
ES,08,02,castilla-la mancha,castilla-la mancha,albacete,1,total,63.73
ES,08,13,castilla-la mancha,castilla-la mancha,ciudad real,1,hotel 3 estrellas,90.2
ES,08,13,castilla-la mancha,castilla-la mancha,ciudad real,1,hotel 4 estrellas,80.87
ES,08,13,castilla-la mancha,castilla-la mancha,ciudad real,1,hotel 5 estrellas,98.05
ES,08,13,castilla-la mancha,castilla-la mancha,ciudad real,1,total,85.36
ES,08,16,castilla-la mancha,castilla-la mancha,cuenca,1,hotel 3 estrellas,73.46
ES,08,16,castilla-la mancha,castilla-la mancha,cuenca,1,hotel 4 estrellas,87.01
ES,08,16,castilla-la mancha,castilla-la mancha,cuenca,1,hotel 5 estrellas,87.94
ES,08,16,castilla-la mancha,castilla-la mancha,cuenca,1,total,77.38
ES,08,19,castilla-la mancha,castilla-la mancha,guadalajara,1,hotel 3 estrellas,76.66
ES,08,19,castilla-la mancha,castilla-la mancha,guadalajara,1,hotel 4 estrellas,76.52
ES,08,19,castilla-la mancha,castilla-la mancha,guadalajara,1,hotel 5 estrellas,87.94
ES,08,19,castilla-la mancha,castilla-la mancha,guadalajara,1,total,67.12
ES,08,45,castilla-la mancha,castilla-la mancha,toledo,1,hotel 3 estrellas,73.97
ES,08,45,castilla-la mancha,castilla-la mancha,toledo,1,hotel 4 estrellas,69.62
ES,08,45,castilla-la mancha,castilla-la mancha,toledo,1,hotel 5 estrellas,77.84
ES,08,45,castilla-la mancha,castilla-la mancha,toledo,1,total,70.22
ES,09,08,cataluna,cataluna,barcelona,1,hotel 3 estrellas,74.41
ES,09,08,cataluna,cataluna,barcelona,1,hotel 4 estrellas,73.64
ES,09,08,cataluna,cataluna,barcelona,1,hotel 5 estrellas,75.38
ES,09,08,cataluna,cataluna,barcelona,1,total,74.06
ES,09,17,cataluna,cataluna,girona,1,hotel 3 estrellas,78.39
ES,09,17,cataluna,cataluna,girona,1,hotel 4 estrellas,74.04
ES,09,17,cataluna,cataluna,girona,1,hotel 5 estrellas,81.27
ES,09,17,cataluna,cataluna,girona,1,total,79.09
ES,09,25,cataluna,cataluna,lleida,1,hotel 3 estrellas,83.7
ES,09,25,cataluna,cataluna,lleida,1,hotel 4 estrellas,61.71
ES,09,25,cataluna,cataluna,lleida,1,hotel 5 estrellas,77.49
ES,09,25,cataluna,cataluna,lleida,1,total,73.01
ES,09,43,cataluna,cataluna,tarragona,1,hotel 3 estrellas,71.92
ES,09,43,cataluna,cataluna,tarragona,1,hotel 4 estrellas,65.33
ES,09,43,cataluna,cataluna,tarragona,1,hotel 5 estrellas,84.44
ES,09,43,cataluna,cataluna,tarragona,1,total,67.0
ES,10,03,comunitat valenciana,comunitat valenciana,alicante/alacant,1,hotel 3 estrellas,69.47
ES,10,03,comunitat valenciana,comunitat valenciana,alicante/alacant,1,hotel 4 estrellas,68.71
ES,10,03,comunitat valenciana,comunitat valenciana,alicante/alacant,1,hotel 5 estrellas,73.57
ES,10,03,comunitat valenciana,comunitat valenciana,alicante/alacant,1,total,66.48
ES,10,12,comunitat valenciana,comunitat valenciana,castellon/castello,1,hotel 3 estrellas,69.45
ES,10,12,comunitat valenciana,comunitat valenciana,castellon/castello,1,hotel 4 estrellas,75.82
ES,10,12,comunitat valenciana,comunitat valenciana,castellon/castello,1,hotel 5 estrellas,77.13
ES,10,12,comunitat valenciana,comunitat valenciana,castellon/castello,1,total,70.97
ES,10,46,comunitat valenciana,comunitat valenciana,valencia/valencia,1,hotel 3 estrellas,75.14
ES,10,46,comunitat valenciana,comunitat valenciana,valencia/valencia,1,hotel 4 estrellas,76.65
ES,10,46,comunitat valenciana,comunitat valenciana,valencia/valencia,1,hotel 5 estrellas,80.7
ES,10,46,comunitat valenciana,comunitat valenciana,valencia/valencia,1,total,78.79
ES,11,06,extremadura,extremadura,badajoz,1,hotel 3 estrellas,69.32
ES,11,06,extremadura,extremadura,badajoz,1,hotel 4 estrellas,69.33
ES,11,06,extremadura,extremadura,badajoz,1,hotel 5 estrellas,89.83
ES,11,06,extremadura,extremadura,badajoz,1,total,69.44
ES,11,10,extremadura,extremadura,caceres,1,hotel 3 estrellas,71.13
ES,11,10,extremadura,extremadura,caceres,1,hotel 4 estrellas,73.05
ES,11,10,extremadura,extremadura,caceres,1,hotel 5 estrellas,87.37
ES,11,10,extremadura,extremadura,caceres,1,total,78.02
ES,12,15,galicia,galicia,a coruna,1,hotel 3 estrellas,79.67
ES,12,15,galicia,galicia,a coruna,1,hotel 4 estrellas,87.78
ES,12,15,galicia,galicia,a coruna,1,hotel 5 estrellas,74.72
ES,12,15,galicia,galicia,a coruna,1,total,84.2
ES,12,27,galicia,galicia,lugo,1,hotel 3 estrellas,75.75
ES,12,27,galicia,galicia,lugo,1,hotel 4 estrellas,78.78
ES,12,27,galicia,galicia,lugo,1,hotel 5 estrellas,81.64
ES,12,27,galicia,galicia,lugo,1,total,81.65
ES,12,32,galicia,galicia,ourense,1,hotel 3 estrellas,71.42
ES,12,32,galicia,galicia,ourense,1,hotel 4 estrellas,60.42
ES,12,32,galicia,galicia,ourense,1,hotel 5 estrellas,81.64
ES,12,32,galicia,galicia,ourense,1,total,63.06
ES,12,36,galicia,galicia,pontevedra,1,hotel 3 estrellas,66.32
ES,12,36,galicia,galicia,pontevedra,1,hotel 4 estrellas,82.6
ES,12,36,galicia,galicia,pontevedra,1,hotel 5 estrellas,88.57
ES,12,36,galicia,galicia,pontevedra,1,total,75.65
ES,13,28,"madrid, comunidad de",madrid,madrid,1,hotel 3 estrellas,67.26
ES,13,28,"madrid, comunidad de",madrid,madrid,1,hotel 4 estrellas,75.9
ES,13,28,"madrid, comunidad de",madrid,madrid,1,hotel 5 estrellas,77.81
ES,13,28,"madrid, comunidad de",madrid,madrid,1,total,73.0
ES,14,30,"murcia, region de",murcia,murcia,1,hotel 3 estrellas,71.79
ES,14,30,"murcia, region de",murcia,murcia,1,hotel 4 estrellas,73.39
ES,14,30,"murcia, region de",murcia,murcia,1,hotel 5 estrellas,85.24
ES,14,30,"murcia, region de",murcia,murcia,1,total,75.56
ES,15,31,"navarra, comunidad foral de",navarra,navarra,1,hotel 3 estrellas,77.92
ES,15,31,"navarra, comunidad foral de",navarra,navarra,1,hotel 4 estrellas,79.81
ES,15,31,"navarra, comunidad foral de",navarra,navarra,1,hotel 5 estrellas,96.16
ES,15,31,"navarra, comunidad foral de",navarra,navarra,1,total,79.81
ES,16,01,pais vasco,pais vasco,araba/alava,1,hotel 3 estrellas,83.72
ES,16,01,pais vasco,pais vasco,araba/alava,1,hotel 4 estrellas,73.23
ES,16,01,pais vasco,pais vasco,araba/alava,1,hotel 5 estrellas,84.57
ES,16,01,pais vasco,pais vasco,araba/alava,1,total,79.71
ES,16,48,pais vasco,pais vasco,bizkaia,1,hotel 3 estrellas,75.25
ES,16,48,pais vasco,pais vasco,bizkaia,1,hotel 4 estrellas,90.08
ES,16,48,pais vasco,pais vasco,bizkaia,1,hotel 5 estrellas,76.82
ES,16,48,pais vasco,pais vasco,bizkaia,1,total,85.69
ES,16,20,pais vasco,pais vasco,gipuzkoa,1,hotel 3 estrellas,75.81
ES,16,20,pais vasco,pais vasco,gipuzkoa,1,hotel 4 estrellas,84.06
ES,16,20,pais vasco,pais vasco,gipuzkoa,1,hotel 5 estrellas,87.44
ES,16,20,pais vasco,pais vasco,gipuzkoa,1,total,82.7
ES,17,26,"rioja, la",rioja,la rioja,1,hotel 3 estrellas,77.54
ES,17,26,"rioja, la",rioja,la rioja,1,hotel 4 estrellas,73.61
ES,17,26,"rioja, la",rioja,la rioja,1,hotel 5 estrellas,64.96
ES,17,26,"rioja, la",rioja,la rioja,1,total,76.47
ES,01,04,andalucia,andalucia,almeria,2,hotel 3 estrellas,73.42
ES,01,04,andalucia,andalucia,almeria,2,hotel 4 estrellas,66.48
ES,01,04,andalucia,andalucia,almeria,2,hotel 5 estrellas,81.06
ES,01,04,andalucia,andalucia,almeria,2,total,68.65
ES,01,11,andalucia,andalucia,cadiz,2,hotel 3 estrellas,71.32
ES,01,11,andalucia,andalucia,cadiz,2,hotel 4 estrellas,71.64
ES,01,11,andalucia,andalucia,cadiz,2,hotel 5 estrellas,76.33
ES,01,11,andalucia,andalucia,cadiz,2,total,71.38
ES,01,14,andalucia,andalucia,cordoba,2,hotel 3 estrellas,81.85
ES,01,14,andalucia,andalucia,cordoba,2,hotel 4 estrellas,80.99
ES,01,14,andalucia,andalucia,cordoba,2,hotel 5 estrellas,88.36
ES,01,14,andalucia,andalucia,cordoba,2,total,82.26
ES,01,18,andalucia,andalucia,granada,2,hotel 3 estrellas,69.86
ES,01,18,andalucia,andalucia,granada,2,hotel 4 estrellas,75.0
ES,01,18,andalucia,andalucia,granada,2,hotel 5 estrellas,83.9
ES,01,18,andalucia,andalucia,granada,2,total,73.81
ES,01,21,andalucia,andalucia,huelva,2,hotel 3 estrellas,76.26
ES,01,21,andalucia,andalucia,huelva,2,hotel 4 estrellas,62.72
ES,01,21,andalucia,andalucia,huelva,2,hotel 5 estrellas,81.06
ES,01,21,andalucia,andalucia,huelva,2,total,71.36
ES,01,23,andalucia,andalucia,jaen,2,hotel 3 estrellas,81.33
ES,01,23,andalucia,andalucia,jaen,2,hotel 4 estrellas,81.72
ES,01,23,andalucia,andalucia,jaen,2,hotel 5 estrellas,74.69
ES,01,23,andalucia,andalucia,jaen,2,total,83.25
ES,01,29,andalucia,andalucia,malaga,2,hotel 3 estrellas,70.62
ES,01,29,andalucia,andalucia,malaga,2,hotel 4 estrellas,77.88
ES,01,29,andalucia,andalucia,malaga,2,hotel 5 estrellas,84.83
ES,01,29,andalucia,andalucia,malaga,2,total,75.34
ES,01,41,andalucia,andalucia,sevilla,2,hotel 3 estrellas,67.69
ES,01,41,andalucia,andalucia,sevilla,2,hotel 4 estrellas,80.71
ES,01,41,andalucia,andalucia,sevilla,2,hotel 5 estrellas,78.21
ES,01,41,andalucia,andalucia,sevilla,2,total,77.42
ES,02,22,aragon,aragon,huesca,2,hotel 3 estrellas,71.74
ES,02,22,aragon,aragon,huesca,2,hotel 4 estrellas,80.68
ES,02,22,aragon,aragon,huesca,2,hotel 5 estrellas,88.33
ES,02,22,aragon,aragon,huesca,2,total,67.99
ES,02,44,aragon,aragon,teruel,2,hotel 3 estrellas,79.98
ES,02,44,aragon,aragon,teruel,2,hotel 4 estrellas,75.96
ES,02,44,aragon,aragon,teruel,2,hotel 5 estrellas,88.33
ES,02,44,aragon,aragon,teruel,2,total,79.33
ES,02,50,aragon,aragon,zaragoza,2,hotel 3 estrellas,77.0
ES,02,50,aragon,aragon,zaragoza,2,hotel 4 estrellas,69.33
ES,02,50,aragon,aragon,zaragoza,2,hotel 5 estrellas,88.33
ES,02,50,aragon,aragon,zaragoza,2,total,72.45
ES,03,33,"asturias, principado de",asturias,asturias,2,hotel 3 estrellas,80.61
ES,03,33,"asturias, principado de",asturias,asturias,2,hotel 4 estrellas,82.44
ES,03,33,"asturias, principado de",asturias,asturias,2,hotel 5 estrellas,87.19
ES,03,33,"asturias, principado de",asturias,asturias,2,total,80.87
ES,04,07,"balears, illes",balears,illes balears,2,hotel 3 estrellas,75.11
ES,04,07,"balears, illes",balears,illes balears,2,hotel 4 estrellas,78.88
ES,04,07,"balears, illes",balears,illes balears,2,hotel 5 estrellas,86.22
ES,04,07,"balears, illes",balears,illes balears,2,total,78.33
ES,05,35,canarias,canarias,las palmas,2,hotel 3 estrellas,63.55
ES,05,35,canarias,canarias,las palmas,2,hotel 4 estrellas,66.17
ES,05,35,canarias,canarias,las palmas,2,hotel 5 estrellas,74.01
ES,05,35,canarias,canarias,las palmas,2,total,65.92
ES,05,38,canarias,canarias,santa cruz de tenerife,2,hotel 3 estrellas,55.94
ES,05,38,canarias,canarias,santa cruz de tenerife,2,hotel 4 estrellas,58.76
ES,05,38,canarias,canarias,santa cruz de tenerife,2,hotel 5 estrellas,73.36
ES,05,38,canarias,canarias,santa cruz de tenerife,2,total,60.79
ES,06,39,cantabria,cantabria,cantabria,2,hotel 3 estrellas,83.5
ES,06,39,cantabria,cantabria,cantabria,2,hotel 4 estrellas,89.03
ES,06,39,cantabria,cantabria,cantabria,2,hotel 5 estrellas,98.49
ES,06,39,cantabria,cantabria,cantabria,2,total,89.23
ES,07,05,castilla y leon,castilla y leon,avila,2,hotel 3 estrellas,83.91
ES,07,05,castilla y leon,castilla y leon,avila,2,hotel 4 estrellas,71.6
ES,07,05,castilla y leon,castilla y leon,avila,2,hotel 5 estrellas,78.29
ES,07,05,castilla y leon,castilla y leon,avila,2,total,75.15
ES,07,09,castilla y leon,castilla y leon,burgos,2,hotel 3 estrellas,78.4
ES,07,09,castilla y leon,castilla y leon,burgos,2,hotel 4 estrellas,82.75
ES,07,09,castilla y leon,castilla y leon,burgos,2,hotel 5 estrellas,81.4
ES,07,09,castilla y leon,castilla y leon,burgos,2,total,79.49
ES,07,24,castilla y leon,castilla y leon,leon,2,hotel 3 estrellas,76.64
ES,07,24,castilla y leon,castilla y leon,leon,2,hotel 4 estrellas,84.29
ES,07,24,castilla y leon,castilla y leon,leon,2,hotel 5 estrellas,68.51
ES,07,24,castilla y leon,castilla y leon,leon,2,total,81.95
ES,07,34,castilla y leon,castilla y leon,palencia,2,hotel 3 estrellas,82.84
ES,07,34,castilla y leon,castilla y leon,palencia,2,hotel 4 estrellas,73.56
ES,07,34,castilla y leon,castilla y leon,palencia,2,hotel 5 estrellas,80.23
ES,07,34,castilla y leon,castilla y leon,palencia,2,total,73.65
ES,07,37,castilla y leon,castilla y leon,salamanca,2,hotel 3 estrellas,78.25
ES,07,37,castilla y leon,castilla y leon,salamanca,2,hotel 4 estrellas,63.38
ES,07,37,castilla y leon,castilla y leon,salamanca,2,hotel 5 estrellas,90.94
ES,07,37,castilla y leon,castilla y leon,salamanca,2,total,78.64
ES,07,40,castilla y leon,castilla y leon,segovia,2,hotel 3 estrellas,86.16
ES,07,40,castilla y leon,castilla y leon,segovia,2,hotel 4 estrellas,76.77
ES,07,40,castilla y leon,castilla y leon,segovia,2,hotel 5 estrellas,89.05
ES,07,40,castilla y leon,castilla y leon,segovia,2,total,86.3
ES,07,42,castilla y leon,castilla y leon,soria,2,hotel 3 estrellas,79.38
ES,07,42,castilla y leon,castilla y leon,soria,2,hotel 4 estrellas,82.57
ES,07,42,castilla y leon,castilla y leon,soria,2,hotel 5 estrellas,80.23
ES,07,42,castilla y leon,castilla y leon,soria,2,total,81.25
ES,07,47,castilla y leon,castilla y leon,valladolid,2,hotel 3 estrellas,80.22
ES,07,47,castilla y leon,castilla y leon,valladolid,2,hotel 4 estrellas,81.29
ES,07,47,castilla y leon,castilla y leon,valladolid,2,hotel 5 estrellas,80.36
ES,07,47,castilla y leon,castilla y leon,valladolid,2,total,82.94
ES,07,49,castilla y leon,castilla y leon,zamora,2,hotel 3 estrellas,84.66
ES,07,49,castilla y leon,castilla y leon,zamora,2,hotel 4 estrellas,79.39
ES,07,49,castilla y leon,castilla y leon,zamora,2,hotel 5 estrellas,73.06
ES,07,49,castilla y leon,castilla y leon,zamora,2,total,82.12
ES,08,02,castilla-la mancha,castilla-la mancha,albacete,2,hotel 3 estrellas,62.55
ES,08,02,castilla-la mancha,castilla-la mancha,albacete,2,hotel 4 estrellas,72.41
ES,08,02,castilla-la mancha,castilla-la mancha,albacete,2,hotel 5 estrellas,86.36
ES,08,02,castilla-la mancha,castilla-la mancha,albacete,2,total,75.28
ES,08,13,castilla-la mancha,castilla-la mancha,ciudad real,2,hotel 3 estrellas,85.32
ES,08,13,castilla-la mancha,castilla-la mancha,ciudad real,2,hotel 4 estrellas,75.25
ES,08,13,castilla-la mancha,castilla-la mancha,ciudad real,2,hotel 5 estrellas,84.26
ES,08,13,castilla-la mancha,castilla-la mancha,ciudad real,2,total,81.06
ES,08,16,castilla-la mancha,castilla-la mancha,cuenca,2,hotel 3 estrellas,61.05
ES,08,16,castilla-la mancha,castilla-la mancha,cuenca,2,hotel 4 estrellas,73.35
ES,08,16,castilla-la mancha,castilla-la mancha,cuenca,2,hotel 5 estrellas,86.36
ES,08,16,castilla-la mancha,castilla-la mancha,cuenca,2,total,71.4
ES,08,19,castilla-la mancha,castilla-la mancha,guadalajara,2,hotel 3 estrellas,81.38
ES,08,19,castilla-la mancha,castilla-la mancha,guadalajara,2,hotel 4 estrellas,82.01
ES,08,19,castilla-la mancha,castilla-la mancha,guadalajara,2,hotel 5 estrellas,86.36
ES,08,19,castilla-la mancha,castilla-la mancha,guadalajara,2,total,81.31
ES,08,45,castilla-la mancha,castilla-la mancha,toledo,2,hotel 3 estrellas,73.52
ES,08,45,castilla-la mancha,castilla-la mancha,toledo,2,hotel 4 estrellas,79.15
ES,08,45,castilla-la mancha,castilla-la mancha,toledo,2,hotel 5 estrellas,88.47
ES,08,45,castilla-la mancha,castilla-la mancha,toledo,2,total,76.89
ES,09,08,cataluna,cataluna,barcelona,2,hotel 3 estrellas,73.34
ES,09,08,cataluna,cataluna,barcelona,2,hotel 4 estrellas,75.09
ES,09,08,cataluna,cataluna,barcelona,2,hotel 5 estrellas,78.94
ES,09,08,cataluna,cataluna,barcelona,2,total,74.69
ES,09,17,cataluna,cataluna,girona,2,hotel 3 estrellas,71.99
ES,09,17,cataluna,cataluna,girona,2,hotel 4 estrellas,71.62
ES,09,17,cataluna,cataluna,girona,2,hotel 5 estrellas,75.99
ES,09,17,cataluna,cataluna,girona,2,total,73.77
ES,09,25,cataluna,cataluna,lleida,2,hotel 3 estrellas,82.34
ES,09,25,cataluna,cataluna,lleida,2,hotel 4 estrellas,66.21
ES,09,25,cataluna,cataluna,lleida,2,hotel 5 estrellas,80.69
ES,09,25,cataluna,cataluna,lleida,2,total,74.58
ES,09,43,cataluna,cataluna,tarragona,2,hotel 3 estrellas,66.78
ES,09,43,cataluna,cataluna,tarragona,2,hotel 4 estrellas,62.18
ES,09,43,cataluna,cataluna,tarragona,2,hotel 5 estrellas,78.54
ES,09,43,cataluna,cataluna,tarragona,2,total,67.41
ES,10,03,comunitat valenciana,comunitat valenciana,alicante/alacant,2,hotel 3 estrellas,67.23
ES,10,03,comunitat valenciana,comunitat valenciana,alicante/alacant,2,hotel 4 estrellas,65.74
ES,10,03,comunitat valenciana,comunitat valenciana,alicante/alacant,2,hotel 5 estrellas,84.98
ES,10,03,comunitat valenciana,comunitat valenciana,alicante/alacant,2,total,67.07
ES,10,12,comunitat valenciana,comunitat valenciana,castellon/castello,2,hotel 3 estrellas,70.76
ES,10,12,comunitat valenciana,comunitat valenciana,castellon/castello,2,hotel 4 estrellas,80.37
ES,10,12,comunitat valenciana,comunitat valenciana,castellon/castello,2,hotel 5 estrellas,77.38
ES,10,12,comunitat valenciana,comunitat valenciana,castellon/castello,2,total,74.62
ES,10,46,comunitat valenciana,comunitat valenciana,valencia/valencia,2,hotel 3 estrellas,75.09
ES,10,46,comunitat valenciana,comunitat valenciana,valencia/valencia,2,hotel 4 estrellas,75.02
ES,10,46,comunitat valenciana,comunitat valenciana,valencia/valencia,2,hotel 5 estrellas,69.77
ES,10,46,comunitat valenciana,comunitat valenciana,valencia/valencia,2,total,74.98
ES,11,06,extremadura,extremadura,badajoz,2,hotel 3 estrellas,57.49
ES,11,06,extremadura,extremadura,badajoz,2,hotel 4 estrellas,69.59
ES,11,06,extremadura,extremadura,badajoz,2,hotel 5 estrellas,80.04
ES,11,06,extremadura,extremadura,badajoz,2,total,66.38
ES,11,10,extremadura,extremadura,caceres,2,hotel 3 estrellas,69.05
ES,11,10,extremadura,extremadura,caceres,2,hotel 4 estrellas,86.0
ES,11,10,extremadura,extremadura,caceres,2,hotel 5 estrellas,94.46
ES,11,10,extremadura,extremadura,caceres,2,total,84.21
ES,12,15,galicia,galicia,a coruna,2,hotel 3 estrellas,84.26
ES,12,15,galicia,galicia,a coruna,2,hotel 4 estrellas,79.32
