id_pais,id_provincia,mes,categoria,producto,subcategoria,comunidad_autonoma,provincia,gasto_total_promedio,precio_medio_entrada_promedio
ES,45,1,servicios,actividades,cursos,castilla - la mancha,toledo,620.0,310.0
ES,47,1,servicios,actividades,cursos,castilla y leon,valladolid,58715.5,1836.5
ES,08,1,servicios,actividades,cursos,cataluna,barcelona,241686.2,3649.0
ES,17,1,servicios,actividades,cursos,cataluna,girona,150.0,150.0
ES,43,1,servicios,actividades,cursos,cataluna,tarragona,1000.0,1000.0
ES,28,1,servicios,actividades,cursos,comunidad de madrid,madrid,389655.62,2729.88
ES,03,1,servicios,actividades,cursos,comunitat valenciana,alicante/alacant,6958.0,1328.67
ES,46,1,servicios,actividades,cursos,comunitat valenciana,valencia/valencia,3675.0,3675.0
ES,06,1,servicios,actividades,cursos,extremadura,badajoz,109895.0,709.0
ES,10,1,servicios,actividades,cursos,extremadura,caceres,2562.5,662.5
ES,15,1,servicios,actividades,cursos,galicia,a coruna,2334.0,1167.0
ES,36,1,servicios,actividades,cursos,galicia,pontevedra,1980.0,990.0
ES,07,1,servicios,actividades,cursos,illes balears,illes balears,411723.33,2311.83
ES,26,1,servicios,actividades,cursos,la rioja,la rioja,14300.0,550.0
ES,48,1,servicios,actividades,cursos,pais vasco,bizkaia,519365.0,6745.0
ES,20,1,servicios,actividades,cursos,pais vasco,gipuzkoa,5065.0,251.0
ES,33,1,servicios,actividades,cursos,principado de asturias,asturias,23000.0,2300.0
ES,30,1,servicios,actividades,cursos,region de murcia,murcia,414206.75,4804.25
ES,04,1,paisaje naturaleza,actividades,deportes y aventuras,andalucia,almeria,968.0,149.5
ES,11,1,paisaje naturaleza,actividades,deportes y aventuras,andalucia,cadiz,122144.0,1388.0
ES,41,1,paisaje naturaleza,actividades,deportes y aventuras,andalucia,sevilla,67877.0,504.33
ES,50,1,paisaje naturaleza,actividades,deportes y aventuras,aragon,zaragoza,45565.0,886.5
ES,35,1,paisaje naturaleza,actividades,deportes y aventuras,canarias,las palmas,12013.5,455.5
ES,38,1,paisaje naturaleza,actividades,deportes y aventuras,canarias,santa cruz de tenerife,349457.33,868.0
ES,19,1,paisaje naturaleza,actividades,deportes y aventuras,castilla - la mancha,guadalajara,23004.0,1278.0
ES,37,1,paisaje naturaleza,actividades,deportes y aventuras,castilla y leon,salamanca,14297.0,493.0
ES,08,1,paisaje naturaleza,actividades,deportes y aventuras,cataluna,barcelona,61181.56,1244.89
ES,28,1,paisaje naturaleza,actividades,deportes y aventuras,comunidad de madrid,madrid,39367.0,384.25
ES,31,1,paisaje naturaleza,actividades,deportes y aventuras,comunidad foral de navarra,navarra,2580.0,60.0
ES,03,1,paisaje naturaleza,actividades,deportes y aventuras,comunitat valenciana,alicante/alacant,2990.0,340.0
ES,06,1,paisaje naturaleza,actividades,deportes y aventuras,extremadura,badajoz,7705.67,234.33
ES,10,1,paisaje naturaleza,actividades,deportes y aventuras,extremadura,caceres,127251.0,553.5
ES,01,1,paisaje naturaleza,actividades,deportes y aventuras,pais vasco,araba/alava,10487.5,712.5
ES,48,1,paisaje naturaleza,actividades,deportes y aventuras,pais vasco,bizkaia,3712.0,1856.0
ES,20,1,paisaje naturaleza,actividades,deportes y aventuras,pais vasco,gipuzkoa,2976506.0,3107.0
ES,33,1,paisaje naturaleza,actividades,deportes y aventuras,principado de asturias,asturias,18664.0,9332.0
ES,30,1,paisaje naturaleza,actividades,deportes y aventuras,region de murcia,murcia,6847.5,152.5
ES,11,1,comida y bebida,actividades,gastronomia,andalucia,cadiz,220.0,110.0
ES,29,1,comida y bebida,actividades,gastronomia,andalucia,malaga,139404.0,1671.0
ES,41,1,comida y bebida,actividades,gastronomia,andalucia,sevilla,43774.67,665.33
ES,50,1,comida y bebida,actividades,gastronomia,aragon,zaragoza,62049.0,1591.0
ES,35,1,comida y bebida,actividades,gastronomia,canarias,las palmas,87728.5,1037.5
ES,38,1,comida y bebida,actividades,gastronomia,canarias,santa cruz de tenerife,50848.0,908.0
ES,02,1,comida y bebida,actividades,gastronomia,castilla - la mancha,albacete,66669.0,939.0
ES,47,1,comida y bebida,actividades,gastronomia,castilla y leon,valladolid,116231.0,2473.0
ES,08,1,comida y bebida,actividades,gastronomia,cataluna,barcelona,697952.0,1794.2
ES,17,1,comida y bebida,actividades,gastronomia,cataluna,girona,16797.0,1527.0
ES,43,1,comida y bebida,actividades,gastronomia,cataluna,tarragona,3093.0,1031.0
ES,28,1,comida y bebida,actividades,gastronomia,comunidad de madrid,madrid,166271.75,1258.0
ES,46,1,comida y bebida,actividades,gastronomia,comunitat valenciana,valencia/valencia,782.5,247.5
ES,07,1,comida y bebida,actividades,gastronomia,illes balears,illes balears,326352.0,2208.5
ES,30,1,comida y bebida,actividades,gastronomia,region de murcia,murcia,800.0,100.0
ES,04,1,vida nocturna,espectaculos,cine,andalucia,almeria,1722.0,615.0
ES,18,1,vida nocturna,espectaculos,cine,andalucia,granada,7263.0,538.0
ES,29,1,vida nocturna,espectaculos,cine,andalucia,malaga,512185.5,1584.0
ES,41,1,vida nocturna,espectaculos,cine,andalucia,sevilla,58201.5,483.0
ES,50,1,vida nocturna,espectaculos,cine,aragon,zaragoza,15531.75,405.75
ES,38,1,vida nocturna,espectaculos,cine,canarias,santa cruz de tenerife,5095.5,546.5
ES,02,1,vida nocturna,espectaculos,cine,castilla - la mancha,albacete,168777.5,729.0
ES,16,1,vida nocturna,espectaculos,cine,castilla - la mancha,cuenca,49.0,49.0
ES,45,1,vida nocturna,espectaculos,cine,castilla - la mancha,toledo,2352.0,588.0
ES,47,1,vida nocturna,espectaculos,cine,castilla y leon,valladolid,12915.0,615.0
ES,08,1,vida nocturna,espectaculos,cine,cataluna,barcelona,57537.75,617.0
ES,17,1,vida nocturna,espectaculos,cine,cataluna,girona,3335.33,197.33
ES,28,1,vida nocturna,espectaculos,cine,comunidad de madrid,madrid,247428.0,1094.0
ES,03,1,vida nocturna,espectaculos,cine,comunitat valenciana,alicante/alacant,95455.38,674.25
ES,46,1,vida nocturna,espectaculos,cine,comunitat valenciana,valencia/valencia,19205.0,115.0
ES,15,1,vida nocturna,espectaculos,cine,galicia,a coruna,10172.5,1989.5
ES,07,1,vida nocturna,espectaculos,cine,illes balears,illes balears,9830.8,323.6
ES,20,1,vida nocturna,espectaculos,cine,pais vasco,gipuzkoa,45466.67,360.67
ES,30,1,vida nocturna,espectaculos,cine,region de murcia,murcia,1400.0,350.0
ES,14,1,otros,espectaculos,conferencias,andalucia,cordoba,57600.0,200.0
ES,29,1,otros,espectaculos,conferencias,andalucia,malaga,17820.0,660.0
ES,50,1,otros,espectaculos,conferencias,aragon,zaragoza,4800.0,400.0
ES,47,1,otros,espectaculos,conferencias,castilla y leon,valladolid,45236.0,526.0
ES,08,1,otros,espectaculos,conferencias,cataluna,barcelona,44676.0,438.0
ES,43,1,otros,espectaculos,conferencias,cataluna,tarragona,24102.0,3708.0
ES,28,1,otros,espectaculos,conferencias,comunidad de madrid,madrid,805701.0,5153.33
ES,31,1,otros,espectaculos,conferencias,comunidad foral de navarra,navarra,985152.0,4398.0
ES,03,1,otros,espectaculos,conferencias,comunitat valenciana,alicante/alacant,6310.0,502.0
ES,15,1,otros,espectaculos,conferencias,galicia,a coruna,23069.0,2714.0
ES,07,1,otros,espectaculos,conferencias,illes balears,illes balears,164579.33,3015.33
ES,48,1,otros,espectaculos,conferencias,pais vasco,bizkaia,2300.0,50.0
ES,04,1,paisaje urbano,espectaculos,"cultura, teatro y danza",andalucia,almeria,272842.0,1133.0
ES,11,1,paisaje urbano,espectaculos,"cultura, teatro y danza",andalucia,cadiz,58962.86,1824.14
ES,14,1,paisaje urbano,espectaculos,"cultura, teatro y danza",andalucia,cordoba,83273.0,916.33
ES,18,1,paisaje urbano,espectaculos,"cultura, teatro y danza",andalucia,granada,355540.0,958.4
ES,21,1,paisaje urbano,espectaculos,"cultura, teatro y danza",andalucia,huelva,25675.0,499.0
ES,23,1,paisaje urbano,espectaculos,"cultura, teatro y danza",andalucia,jaen,1962.0,981.0
ES,29,1,paisaje urbano,espectaculos,"cultura, teatro y danza",andalucia,malaga,396290.9,910.6
ES,41,1,paisaje urbano,espectaculos,"cultura, teatro y danza",andalucia,sevilla,1957742.75,2330.25
ES,22,1,paisaje urbano,espectaculos,"cultura, teatro y danza",aragon,huesca,42852.67,520.67
ES,50,1,paisaje urbano,espectaculos,"cultura, teatro y danza",aragon,zaragoza,289445.43,974.14
ES,35,1,paisaje urbano,espectaculos,"cultura, teatro y danza",canarias,las palmas,524463.44,896.75
ES,38,1,paisaje urbano,espectaculos,"cultura, teatro y danza",canarias,santa cruz de tenerife,302891.64,1024.5
ES,39,1,paisaje urbano,espectaculos,"cultura, teatro y danza",cantabria,cantabria,252073.0,1139.0
ES,02,1,paisaje urbano,espectaculos,"cultura, teatro y danza",castilla - la mancha,albacete,156075.83,674.83
ES,13,1,paisaje urbano,espectaculos,"cultura, teatro y danza",castilla - la mancha,ciudad real,6287.33,670.33
ES,16,1,paisaje urbano,espectaculos,"cultura, teatro y danza",castilla - la mancha,cuenca,58430.0,1038.5
ES,45,1,paisaje urbano,espectaculos,"cultura, teatro y danza",castilla - la mancha,toledo,62881.4,546.6
ES,05,1,paisaje urbano,espectaculos,"cultura, teatro y danza",castilla y leon,avila,350.0,50.0
ES,09,1,paisaje urbano,espectaculos,"cultura, teatro y danza",castilla y leon,burgos,325.0,65.0
ES,24,1,paisaje urbano,espectaculos,"cultura, teatro y danza",castilla y leon,leon,10725.0,275.0
ES,37,1,paisaje urbano,espectaculos,"cultura, teatro y danza",castilla y leon,salamanca,183509.0,587.4
ES,42,1,paisaje urbano,espectaculos,"cultura, teatro y danza",castilla y leon,soria,7920.0,165.0
ES,47,1,paisaje urbano,espectaculos,"cultura, teatro y danza",castilla y leon,valladolid,185135.1,904.7
ES,49,1,paisaje urbano,espectaculos,"cultura, teatro y danza",castilla y leon,zamora,15708.0,473.5
ES,08,1,paisaje urbano,espectaculos,"cultura, teatro y danza",cataluna,barcelona,757733.0,861.71
ES,17,1,paisaje urbano,espectaculos,"cultura, teatro y danza",cataluna,girona,11818.29,284.29
ES,25,1,paisaje urbano,espectaculos,"cultura, teatro y danza",cataluna,lleida,3198.0,492.0
ES,43,1,paisaje urbano,espectaculos,"cultura, teatro y danza",cataluna,tarragona,499698.44,1035.44
ES,51,1,paisaje urbano,espectaculos,"cultura, teatro y danza",ceuta,ceuta,250466.0,2053.0
ES,28,1,paisaje urbano,espectaculos,"cultura, teatro y danza",comunidad de madrid,madrid,1006943.09,645.55
ES,31,1,paisaje urbano,espectaculos,"cultura, teatro y danza",comunidad foral de navarra,navarra,44421.0,757.5
ES,03,1,paisaje urbano,espectaculos,"cultura, teatro y danza",comunitat valenciana,alicante/alacant,194916.25,869.08
ES,12,1,paisaje urbano,espectaculos,"cultura, teatro y danza",comunitat valenciana,castellon/castello,720.0,30.0
ES,46,1,paisaje urbano,espectaculos,"cultura, teatro y danza",comunitat valenciana,valencia/valencia,349713.43,1157.43
ES,06,1,paisaje urbano,espectaculos,"cultura, teatro y danza",extremadura,badajoz,248707.0,717.67
ES,10,1,paisaje urbano,espectaculos,"cultura, teatro y danza",extremadura,caceres,55348.8,1025.0
ES,15,1,paisaje urbano,espectaculos,"cultura, teatro y danza",galicia,a coruna,100019.5,568.0
ES,27,1,paisaje urbano,espectaculos,"cultura, teatro y danza",galicia,lugo,9798.0,1633.0
ES,32,1,paisaje urbano,espectaculos,"cultura, teatro y danza",galicia,ourense,660.0,220.0
ES,36,1,paisaje urbano,espectaculos,"cultura, teatro y danza",galicia,pontevedra,129286.5,420.5
ES,07,1,paisaje urbano,espectaculos,"cultura, teatro y danza",illes balears,illes balears,166908.97,761.17
ES,26,1,paisaje urbano,espectaculos,"cultura, teatro y danza",la rioja,la rioja,316613.67,758.33
ES,01,1,paisaje urbano,espectaculos,"cultura, teatro y danza",pais vasco,araba/alava,81579.5,526.17
ES,48,1,paisaje urbano,espectaculos,"cultura, teatro y danza",pais vasco,bizkaia,250402.71,1194.14
ES,20,1,paisaje urbano,espectaculos,"cultura, teatro y danza",pais vasco,gipuzkoa,191089.4,637.0
ES,33,1,paisaje urbano,espectaculos,"cultura, teatro y danza",principado de asturias,asturias,49605.0,972.25
ES,30,1,paisaje urbano,espectaculos,"cultura, teatro y danza",region de murcia,murcia,170397.0,786.2
ES,28,1,compras,espectaculos,ferias,comunidad de madrid,madrid,299988.0,2564.0
ES,03,1,compras,espectaculos,ferias,comunitat valenciana,alicante/alacant,4520.0,904.0
ES,07,1,compras,espectaculos,ferias,illes balears,illes balears,387032.0,1916.0
ES,48,1,compras,espectaculos,ferias,pais vasco,bizkaia,2300.0,50.0
ES,21,1,paisaje urbano,espectaculos,museo y exposiciones,andalucia,huelva,25675.0,499.0
ES,41,1,paisaje urbano,espectaculos,museo y exposiciones,andalucia,sevilla,61913.75,902.75
ES,02,1,paisaje urbano,espectaculos,museo y exposiciones,castilla - la mancha,albacete,9926.0,709.0
ES,45,1,paisaje urbano,espectaculos,museo y exposiciones,castilla - la mancha,toledo,50307.0,677.0
ES,08,1,paisaje urbano,espectaculos,museo y exposiciones,cataluna,barcelona,77149.0,1336.5
ES,43,1,paisaje urbano,espectaculos,museo y exposiciones,cataluna,tarragona,47249.5,1940.5
ES,28,1,paisaje urbano,espectaculos,museo y exposiciones,comunidad de madrid,madrid,14897.5,917.5
ES,46,1,paisaje urbano,espectaculos,museo y exposiciones,comunitat valenciana,valencia/valencia,11618.33,690.33
ES,07,1,paisaje urbano,espectaculos,museo y exposiciones,illes balears,illes balears,16065.0,1071.0
ES,48,1,paisaje urbano,espectaculos,museo y exposiciones,pais vasco,bizkaia,208108.5,1020.0
ES,04,1,vida nocturna,espectaculos,musica,andalucia,almeria,288480.0,1628.0
ES,11,1,vida nocturna,espectaculos,musica,andalucia,cadiz,206606.33,1057.58
ES,14,1,vida nocturna,espectaculos,musica,andalucia,cordoba,280517.5,910.5
ES,18,1,vida nocturna,espectaculos,musica,andalucia,granada,549542.69,996.38
ES,21,1,vida nocturna,espectaculos,musica,andalucia,huelva,2162.5,112.5
ES,23,1,vida nocturna,espectaculos,musica,andalucia,jaen,68462.0,754.0
ES,29,1,vida nocturna,espectaculos,musica,andalucia,malaga,344005.42,1414.33
ES,41,1,vida nocturna,espectaculos,musica,andalucia,sevilla,522661.42,1095.25
ES,22,1,vida nocturna,espectaculos,musica,aragon,huesca,132962.25,1252.25
ES,44,1,vida nocturna,espectaculos,musica,aragon,teruel,179237.67,861.0
ES,50,1,vida nocturna,espectaculos,musica,aragon,zaragoza,2052648.6,1179.4
ES,35,1,vida nocturna,espectaculos,musica,canarias,las palmas,639314.8,1551.3
ES,38,1,vida nocturna,espectaculos,musica,canarias,santa cruz de tenerife,259213.0,1048.42
ES,39,1,vida nocturna,espectaculos,musica,cantabria,cantabria,58279.4,926.4
ES,02,1,vida nocturna,espectaculos,musica,castilla - la mancha,albacete,279026.6,3071.0
ES,13,1,vida nocturna,espectaculos,musica,castilla - la mancha,ciudad real,70340.86,1088.57
ES,16,1,vida nocturna,espectaculos,musica,castilla - la mancha,cuenca,53463.0,1288.0
ES,19,1,vida nocturna,espectaculos,musica,castilla - la mancha,guadalajara,578651.5,1503.5
ES,45,1,vida nocturna,espectaculos,musica,castilla - la mancha,toledo,164407.62,2657.88
ES,05,1,vida nocturna,espectaculos,musica,castilla y leon,avila,88451.5,1255.5
ES,09,1,vida nocturna,espectaculos,musica,castilla y leon,burgos,492040.67,1460.0
ES,24,1,vida nocturna,espectaculos,musica,castilla y leon,leon,148182.71,1027.29
ES,34,1,vida nocturna,espectaculos,musica,castilla y leon,palencia,357538.0,1174.5
ES,37,1,vida nocturna,espectaculos,musica,castilla y leon,salamanca,281465.25,993.5
ES,40,1,vida nocturna,espectaculos,musica,castilla y leon,segovia,171800.8,1373.0
ES,42,1,vida nocturna,espectaculos,musica,castilla y leon,soria,119153.2,745.0
ES,47,1,vida nocturna,espectaculos,musica,castilla y leon,valladolid,718457.0,1285.6
ES,49,1,vida nocturna,espectaculos,musica,castilla y leon,zamora,392858.25,1573.25
ES,08,1,vida nocturna,espectaculos,musica,cataluna,barcelona,1062439.95,1308.13
ES,17,1,vida nocturna,espectaculos,musica,cataluna,girona,145307.36,3296.09
ES,25,1,vida nocturna,espectaculos,musica,cataluna,lleida,293104.42,1002.42
ES,43,1,vida nocturna,espectaculos,musica,cataluna,tarragona,149366.67,1570.25
ES,28,1,vida nocturna,espectaculos,musica,comunidad de madrid,madrid,3553172.24,1235.79
ES,31,1,vida nocturna,espectaculos,musica,comunidad foral de navarra,navarra,2401729.7,1951.9
ES,03,1,vida nocturna,espectaculos,musica,comunitat valenciana,alicante/alacant,309179.63,1129.23
ES,12,1,vida nocturna,espectaculos,musica,comunitat valenciana,castellon/castello,278046.0,1122.0
ES,46,1,vida nocturna,espectaculos,musica,comunitat valenciana,valencia/valencia,952839.77,1397.38
ES,06,1,vida nocturna,espectaculos,musica,extremadura,badajoz,112568.67,1319.17
ES,10,1,vida nocturna,espectaculos,musica,extremadura,caceres,32223.25,938.75
ES,15,1,vida nocturna,espectaculos,musica,galicia,a coruna,195695.42,1346.67
ES,27,1,vida nocturna,espectaculos,musica,galicia,lugo,46891.0,923.0
ES,32,1,vida nocturna,espectaculos,musica,galicia,ourense,203944.0,1249.0
ES,36,1,vida nocturna,espectaculos,musica,galicia,pontevedra,150617.8,783.6
ES,07,1,vida nocturna,espectaculos,musica,illes balears,illes balears,646636.37,1258.16
ES,26,1,vida nocturna,espectaculos,musica,la rioja,la rioja,117063.5,1718.33
ES,01,1,vida nocturna,espectaculos,musica,pais vasco,araba/alava,148574.33,596.33
ES,48,1,vida nocturna,espectaculos,musica,pais vasco,bizkaia,390844.86,962.64
ES,20,1,vida nocturna,espectaculos,musica,pais vasco,gipuzkoa,286341.82,867.24
ES,33,1,vida nocturna,espectaculos,musica,principado de asturias,asturias,411740.3,1355.0
ES,30,1,vida nocturna,espectaculos,musica,region de murcia,murcia,976112.88,782.25
ES,04,1,vida nocturna,espectaculos,musicales,andalucia,almeria,13815.0,490.33
ES,11,1,vida nocturna,espectaculos,musicales,andalucia,cadiz,169719.0,1529.0
ES,14,1,vida nocturna,espectaculos,musicales,andalucia,cordoba,1195183.0,1969.0
ES,18,1,vida nocturna,espectaculos,musicales,andalucia,granada,57872.0,1251.5
ES,29,1,vida nocturna,espectaculos,musicales,andalucia,malaga,97753.33,442.67
ES,41,1,vida nocturna,espectaculos,musicales,andalucia,sevilla,99996.5,962.0
ES,50,1,vida nocturna,espectaculos,musicales,aragon,zaragoza,465309.0,903.5
ES,35,1,vida nocturna,espectaculos,musicales,canarias,las palmas,128503.2,568.0
ES,38,1,vida nocturna,espectaculos,musicales,canarias,santa cruz de tenerife,66763.33,659.5
ES,39,1,vida nocturna,espectaculos,musicales,cantabria,cantabria,4400.0,220.0
ES,02,1,vida nocturna,espectaculos,musicales,castilla - la mancha,albacete,999807.0,1533.5
ES,45,1,vida nocturna,espectaculos,musicales,castilla - la mancha,toledo,200.0,50.0
ES,24,1,vida nocturna,espectaculos,musicales,castilla y leon,leon,10725.0,275.0
ES,37,1,vida nocturna,espectaculos,musicales,castilla y leon,salamanca,466546.0,1838.0
ES,47,1,vida nocturna,espectaculos,musicales,castilla y leon,valladolid,176380.0,870.5
ES,08,1,vida nocturna,espectaculos,musicales,cataluna,barcelona,410269.25,748.0
ES,17,1,vida nocturna,espectaculos,musicales,cataluna,girona,24427.33,427.33
ES,25,1,vida nocturna,espectaculos,musicales,cataluna,lleida,3198.0,492.0
ES,28,1,vida nocturna,espectaculos,musicales,comunidad de madrid,madrid,213426.29,504.71
ES,31,1,vida nocturna,espectaculos,musicales,comunidad foral de navarra,navarra,87358.0,1409.0
ES,03,1,vida nocturna,espectaculos,musicales,comunitat valenciana,alicante/alacant,333239.2,785.6
ES,46,1,vida nocturna,espectaculos,musicales,comunitat valenciana,valencia/valencia,635490.33,1021.67
ES,06,1,vida nocturna,espectaculos,musicales,extremadura,badajoz,372445.5,1054.0
ES,10,1,vida nocturna,espectaculos,musicales,extremadura,caceres,216526.25,1500.0
ES,15,1,vida nocturna,espectaculos,musicales,galicia,a coruna,28158.0,722.0
ES,32,1,vida nocturna,espectaculos,musicales,galicia,ourense,660.0,220.0
ES,36,1,vida nocturna,espectaculos,musicales,galicia,pontevedra,2970.5,501.5
ES,07,1,vida nocturna,espectaculos,musicales,illes balears,illes balears,113430.4,1062.4
ES,26,1,vida nocturna,espectaculos,musicales,la rioja,la rioja,43988.0,1571.0
ES,33,1,vida nocturna,espectaculos,musicales,principado de asturias,asturias,30565.5,994.5
ES,30,1,vida nocturna,espectaculos,musicales,region de murcia,murcia,95856.25,789.25
ES,04,2,paisaje naturaleza,actividades,actividades infantiles,andalucia,almeria,18230.5,1296.5
ES,11,2,paisaje naturaleza,actividades,actividades infantiles,andalucia,cadiz,188341.0,2023.33
ES,14,2,paisaje naturaleza,actividades,actividades infantiles,andalucia,cordoba,28638.0,603.0
ES,18,2,paisaje naturaleza,actividades,actividades infantiles,andalucia,granada,124786.8,1626.4
ES,23,2,paisaje naturaleza,actividades,actividades infantiles,andalucia,jaen,540.0,270.0
ES,29,2,paisaje naturaleza,actividades,actividades infantiles,andalucia,malaga,45372.43,568.57
ES,41,2,paisaje naturaleza,actividades,actividades infantiles,andalucia,sevilla,37816.8,1474.4
ES,22,2,paisaje naturaleza,actividades,actividades infantiles,aragon,huesca,55554.0,394.0
ES,50,2,paisaje naturaleza,actividades,actividades infantiles,aragon,zaragoza,1390040.0,775.0
ES,35,2,paisaje naturaleza,actividades,actividades infantiles,canarias,las palmas,5904.29,134.0
ES,38,2,paisaje naturaleza,actividades,actividades infantiles,canarias,santa cruz de tenerife,22234.8,325.4
ES,39,2,paisaje naturaleza,actividades,actividades infantiles,cantabria,cantabria,9124.67,251.67
ES,02,2,paisaje naturaleza,actividades,actividades infantiles,castilla - la mancha,albacete,115640.0,444.0
ES,45,2,paisaje naturaleza,actividades,actividades infantiles,castilla - la mancha,toledo,52445.5,1674.75
ES,05,2,paisaje naturaleza,actividades,actividades infantiles,castilla y leon,avila,23276.0,1012.0
ES,24,2,paisaje naturaleza,actividades,actividades infantiles,castilla y leon,leon,23866.0,1565.0
ES,37,2,paisaje naturaleza,actividades,actividades infantiles,castilla y leon,salamanca,25467.0,1959.0
ES,42,2,paisaje naturaleza,actividades,actividades infantiles,castilla y leon,soria,70941.0,1391.0
ES,47,2,paisaje naturaleza,actividades,actividades infantiles,castilla y leon,valladolid,1435008.6,680.4
ES,49,2,paisaje naturaleza,actividades,actividades infantiles,castilla y leon,zamora,55081.0,247.0
ES,08,2,paisaje naturaleza,actividades,actividades infantiles,cataluna,barcelona,328391.25,1600.45
ES,17,2,paisaje naturaleza,actividades,actividades infantiles,cataluna,girona,9543.86,397.71
ES,43,2,paisaje naturaleza,actividades,actividades infantiles,cataluna,tarragona,361829.0,1939.75
ES,28,2,paisaje naturaleza,actividades,actividades infantiles,comunidad de madrid,madrid,148559.44,746.22
ES,31,2,paisaje naturaleza,actividades,actividades infantiles,comunidad foral de navarra,navarra,1729619.5,3168.5
