id_pais,id_ccaa,ccaa,ccaa_key,mes,categoria_alojamiento,valoraciones,precio_checkin_entre_semana,precio_checkin_fin_semana,periodo_antelacion
ES,19,melilla,melilla,1,casa entera,3.73,113.0,113.0,1 mes
ES,19,melilla,melilla,1,habitacion privada,4.82,51.67,51.67,1 mes
ES,16,pais vasco,pais vasco,1,alternativo,4.77,210.61,210.61,1 mes
ES,16,pais vasco,pais vasco,1,apartamento,4.72,131.74,131.74,1 mes
ES,16,pais vasco,pais vasco,1,casa entera,4.59,226.22,226.22,1 mes
ES,16,pais vasco,pais vasco,1,habitacion compartida,4.66,36.81,36.81,1 mes
ES,16,pais vasco,pais vasco,1,habitacion privada,4.67,97.14,97.14,1 mes
ES,03,principado de asturias,asturias,1,alternativo,4.74,166.35,166.35,1 mes
ES,03,principado de asturias,asturias,1,apartamento,4.76,116.99,116.99,1 mes
ES,03,principado de asturias,asturias,1,casa entera,4.69,196.84,196.84,1 mes
ES,03,principado de asturias,asturias,1,habitacion compartida,4.68,43.75,43.75,1 mes
ES,03,principado de asturias,asturias,1,habitacion privada,4.67,107.15,107.15,1 mes
ES,14,region de murcia,murcia,1,alternativo,4.71,217.49,217.49,1 mes
ES,14,region de murcia,murcia,1,apartamento,4.73,177.52,177.52,1 mes
ES,14,region de murcia,murcia,1,casa entera,4.59,270.48,270.48,1 mes
ES,14,region de murcia,murcia,1,habitacion compartida,4.71,31.4,31.4,1 mes
ES,14,region de murcia,murcia,1,habitacion privada,4.58,111.08,111.08,1 mes
ES,01,andalucia,andalucia,2,alternativo,4.71,381.35,381.35,1 mes
ES,01,andalucia,andalucia,2,apartamento,4.69,150.52,150.52,1 mes
ES,01,andalucia,andalucia,2,casa entera,4.65,293.47,293.47,1 mes
ES,01,andalucia,andalucia,2,habitacion compartida,4.67,37.13,37.13,1 mes
ES,01,andalucia,andalucia,2,habitacion privada,4.66,116.15,116.15,1 mes
ES,02,aragon,aragon,2,alternativo,4.74,179.45,179.45,1 mes
ES,02,aragon,aragon,2,apartamento,4.7,147.57,147.57,1 mes
ES,02,aragon,aragon,2,casa entera,4.59,215.92,215.92,1 mes
ES,02,aragon,aragon,2,habitacion compartida,4.9,60.0,60.0,1 mes
ES,02,aragon,aragon,2,habitacion privada,4.52,89.48,89.48,1 mes
ES,05,canarias,canarias,2,alternativo,4.71,116.08,116.08,1 mes
ES,05,canarias,canarias,2,apartamento,4.71,138.73,138.73,1 mes
ES,05,canarias,canarias,2,casa entera,4.71,252.99,252.99,1 mes
ES,05,canarias,canarias,2,habitacion compartida,4.68,52.84,52.84,1 mes
ES,05,canarias,canarias,2,habitacion privada,4.69,112.25,112.25,1 mes
ES,06,cantabria,cantabria,2,alternativo,4.76,223.58,223.58,1 mes
ES,06,cantabria,cantabria,2,apartamento,4.68,487.06,487.06,1 mes
ES,06,cantabria,cantabria,2,casa entera,4.68,277.24,277.24,1 mes
ES,06,cantabria,cantabria,2,habitacion compartida,4.74,45.0,45.0,1 mes
ES,06,cantabria,cantabria,2,habitacion privada,4.72,122.49,122.49,1 mes
ES,08,castilla - la mancha,castilla - la mancha,2,alternativo,4.71,195.86,195.86,1 mes
ES,08,castilla - la mancha,castilla - la mancha,2,apartamento,4.75,147.83,147.83,1 mes
ES,08,castilla - la mancha,castilla - la mancha,2,casa entera,4.44,221.27,221.27,1 mes
ES,08,castilla - la mancha,castilla - la mancha,2,habitacion compartida,4.9,72.0,72.0,1 mes
ES,08,castilla - la mancha,castilla - la mancha,2,habitacion privada,4.48,110.67,110.67,1 mes
ES,07,castilla y leon,castilla y leon,2,alternativo,4.77,178.91,178.91,1 mes
ES,07,castilla y leon,castilla y leon,2,apartamento,4.73,120.39,120.39,1 mes
ES,07,castilla y leon,castilla y leon,2,casa entera,4.51,196.91,196.91,1 mes
ES,07,castilla y leon,castilla y leon,2,habitacion compartida,4.68,35.22,35.22,1 mes
ES,07,castilla y leon,castilla y leon,2,habitacion privada,4.65,83.6,83.6,1 mes
ES,09,cataluna,cataluna,2,alternativo,4.68,204.2,204.2,1 mes
ES,09,cataluna,cataluna,2,apartamento,4.64,175.19,175.19,1 mes
ES,09,cataluna,cataluna,2,casa entera,4.58,313.9,313.9,1 mes
ES,09,cataluna,cataluna,2,habitacion compartida,4.36,50.5,50.5,1 mes
ES,09,cataluna,cataluna,2,habitacion privada,4.62,107.47,107.47,1 mes
ES,18,ceuta,ceuta,2,alternativo,4.43,76.0,76.0,1 mes
ES,18,ceuta,ceuta,2,casa entera,3.19,994.74,994.74,1 mes
ES,18,ceuta,ceuta,2,habitacion privada,3.87,60.63,60.63,1 mes
ES,13,comunidad de madrid,madrid,2,alternativo,4.67,136.33,136.33,1 mes
ES,13,comunidad de madrid,madrid,2,apartamento,4.61,301.07,301.07,1 mes
ES,13,comunidad de madrid,madrid,2,casa entera,4.54,218.77,218.77,1 mes
ES,13,comunidad de madrid,madrid,2,habitacion compartida,4.64,51.63,51.63,1 mes
ES,13,comunidad de madrid,madrid,2,habitacion privada,4.62,102.66,102.66,1 mes
ES,15,comunidad foral de navarra,navarra,2,alternativo,4.66,207.52,207.52,1 mes
ES,15,comunidad foral de navarra,navarra,2,apartamento,4.71,168.66,168.66,1 mes
ES,15,comunidad foral de navarra,navarra,2,casa entera,4.49,248.64,248.64,1 mes
ES,15,comunidad foral de navarra,navarra,2,habitacion compartida,4.01,222.67,222.67,1 mes
ES,15,comunidad foral de navarra,navarra,2,habitacion privada,4.64,112.32,112.32,1 mes
ES,10,comunitat valenciana,comunitat valenciana,2,alternativo,4.7,195.45,195.45,1 mes
ES,10,comunitat valenciana,comunitat valenciana,2,apartamento,4.66,121.54,121.54,1 mes
ES,10,comunitat valenciana,comunitat valenciana,2,casa entera,4.62,237.04,237.04,1 mes
ES,10,comunitat valenciana,comunitat valenciana,2,habitacion compartida,4.66,46.89,46.89,1 mes
ES,10,comunitat valenciana,comunitat valenciana,2,habitacion privada,4.61,87.13,87.13,1 mes
ES,11,extremadura,extremadura,2,alternativo,4.14,110.97,110.97,1 mes
ES,11,extremadura,extremadura,2,apartamento,4.7,112.92,112.92,1 mes
ES,11,extremadura,extremadura,2,casa entera,4.48,166.92,166.92,1 mes
ES,11,extremadura,extremadura,2,habitacion compartida,4.64,39.0,39.0,1 mes
ES,11,extremadura,extremadura,2,habitacion privada,4.53,121.0,121.0,1 mes
ES,12,galicia,galicia,2,alternativo,4.73,158.13,158.13,1 mes
ES,12,galicia,galicia,2,apartamento,4.75,136.26,136.26,1 mes
ES,12,galicia,galicia,2,casa entera,4.7,179.87,179.87,1 mes
ES,12,galicia,galicia,2,habitacion compartida,4.75,37.19,37.19,1 mes
ES,12,galicia,galicia,2,habitacion privada,4.68,107.32,107.32,1 mes
ES,04,illes balears,balears,2,alternativo,4.72,383.37,383.37,1 mes
ES,04,illes balears,balears,2,apartamento,4.7,300.07,300.07,1 mes
ES,04,illes balears,balears,2,casa entera,4.69,725.35,725.35,1 mes
ES,04,illes balears,balears,2,habitacion compartida,2.67,2092.2,2092.2,1 mes
ES,04,illes balears,balears,2,habitacion privada,4.65,302.68,302.68,1 mes
ES,17,la rioja,rioja,2,alternativo,4.39,215.42,215.42,1 mes
ES,17,la rioja,rioja,2,apartamento,4.76,123.67,123.67,1 mes
ES,17,la rioja,rioja,2,casa entera,4.46,165.17,165.17,1 mes
ES,17,la rioja,rioja,2,habitacion privada,4.77,96.96,96.96,1 mes
ES,19,melilla,melilla,2,alternativo,4.89,93.0,93.0,1 mes
ES,19,melilla,melilla,2,apartamento,4.75,85.0,85.0,1 mes
ES,19,melilla,melilla,2,casa entera,3.73,113.0,113.0,1 mes
ES,19,melilla,melilla,2,habitacion privada,4.82,51.67,51.67,1 mes
ES,16,pais vasco,pais vasco,2,alternativo,4.77,214.15,214.15,1 mes
ES,16,pais vasco,pais vasco,2,apartamento,4.73,132.14,132.14,1 mes
ES,16,pais vasco,pais vasco,2,casa entera,4.59,226.36,226.36,1 mes
ES,16,pais vasco,pais vasco,2,habitacion compartida,4.66,36.81,36.81,1 mes
ES,16,pais vasco,pais vasco,2,habitacion privada,4.67,97.08,97.08,1 mes
ES,03,principado de asturias,asturias,2,alternativo,4.76,168.11,168.11,1 mes
ES,03,principado de asturias,asturias,2,apartamento,4.76,117.65,117.65,1 mes
ES,03,principado de asturias,asturias,2,casa entera,4.69,198.55,198.55,1 mes
ES,03,principado de asturias,asturias,2,habitacion compartida,4.71,44.42,44.42,1 mes
ES,03,principado de asturias,asturias,2,habitacion privada,4.68,107.9,107.9,1 mes
ES,14,region de murcia,murcia,2,alternativo,4.72,223.0,223.0,1 mes
ES,14,region de murcia,murcia,2,apartamento,4.72,178.35,178.35,1 mes
ES,14,region de murcia,murcia,2,casa entera,4.6,273.26,273.26,1 mes
ES,14,region de murcia,murcia,2,habitacion compartida,4.74,32.8,32.8,1 mes
ES,14,region de murcia,murcia,2,habitacion privada,4.57,112.93,112.93,1 mes
ES,01,andalucia,andalucia,3,alternativo,4.71,235.46,235.46,1 mes
ES,01,andalucia,andalucia,3,apartamento,4.69,148.55,148.55,1 mes
ES,01,andalucia,andalucia,3,casa entera,4.65,291.2,291.2,1 mes
ES,01,andalucia,andalucia,3,habitacion compartida,4.69,43.25,43.25,1 mes
ES,01,andalucia,andalucia,3,habitacion privada,4.66,115.04,115.04,1 mes
ES,02,aragon,aragon,3,alternativo,4.76,182.42,182.42,1 mes
ES,02,aragon,aragon,3,apartamento,4.69,148.42,148.42,1 mes
ES,02,aragon,aragon,3,casa entera,4.59,214.72,214.72,1 mes
ES,02,aragon,aragon,3,habitacion compartida,4.86,58.0,58.0,1 mes
ES,02,aragon,aragon,3,habitacion privada,4.51,90.14,90.14,1 mes
ES,05,canarias,canarias,3,alternativo,4.72,120.87,120.87,1 mes
ES,05,canarias,canarias,3,apartamento,4.7,139.02,139.02,1 mes
ES,05,canarias,canarias,3,casa entera,4.71,257.84,257.84,1 mes
ES,05,canarias,canarias,3,habitacion compartida,4.72,52.83,52.83,1 mes
ES,05,canarias,canarias,3,habitacion privada,4.69,117.05,117.05,1 mes
ES,06,cantabria,cantabria,3,alternativo,4.76,222.01,222.01,1 mes
ES,06,cantabria,cantabria,3,apartamento,4.71,575.88,575.88,1 mes
ES,06,cantabria,cantabria,3,casa entera,4.68,265.04,265.04,1 mes
ES,06,cantabria,cantabria,3,habitacion compartida,4.73,45.75,45.75,1 mes
ES,06,cantabria,cantabria,3,habitacion privada,4.71,120.61,120.61,1 mes
ES,08,castilla - la mancha,castilla - la mancha,3,alternativo,4.72,198.69,198.69,1 mes
ES,08,castilla - la mancha,castilla - la mancha,3,apartamento,4.76,148.55,148.55,1 mes
ES,08,castilla - la mancha,castilla - la mancha,3,casa entera,4.43,223.43,223.43,1 mes
ES,08,castilla - la mancha,castilla - la mancha,3,habitacion compartida,4.9,72.0,72.0,1 mes
ES,08,castilla - la mancha,castilla - la mancha,3,habitacion privada,4.48,110.68,110.68,1 mes
ES,07,castilla y leon,castilla y leon,3,alternativo,4.76,178.93,178.93,1 mes
ES,07,castilla y leon,castilla y leon,3,apartamento,4.72,119.66,119.66,1 mes
ES,07,castilla y leon,castilla y leon,3,casa entera,4.51,195.96,195.96,1 mes
ES,07,castilla y leon,castilla y leon,3,habitacion compartida,4.68,35.22,35.22,1 mes
ES,07,castilla y leon,castilla y leon,3,habitacion privada,4.65,82.26,82.26,1 mes
ES,09,cataluna,cataluna,3,alternativo,4.68,206.65,206.65,1 mes
ES,09,cataluna,cataluna,3,apartamento,4.63,176.25,176.25,1 mes
ES,09,cataluna,cataluna,3,casa entera,4.58,314.83,314.83,1 mes
ES,09,cataluna,cataluna,3,habitacion compartida,4.39,51.43,51.43,1 mes
ES,09,cataluna,cataluna,3,habitacion privada,4.61,108.29,108.29,1 mes
ES,18,ceuta,ceuta,3,alternativo,4.43,76.0,76.0,1 mes
ES,18,ceuta,ceuta,3,casa entera,3.23,961.43,961.43,1 mes
ES,18,ceuta,ceuta,3,habitacion privada,3.87,60.63,60.63,1 mes
ES,13,comunidad de madrid,madrid,3,alternativo,4.68,137.11,137.11,1 mes
ES,13,comunidad de madrid,madrid,3,apartamento,4.63,299.93,299.93,1 mes
ES,13,comunidad de madrid,madrid,3,casa entera,4.54,221.05,221.05,1 mes
ES,13,comunidad de madrid,madrid,3,habitacion compartida,4.65,51.73,51.73,1 mes
ES,13,comunidad de madrid,madrid,3,habitacion privada,4.62,102.92,102.92,1 mes
ES,15,comunidad foral de navarra,navarra,3,alternativo,4.66,207.52,207.52,1 mes
ES,15,comunidad foral de navarra,navarra,3,apartamento,4.72,169.0,169.0,1 mes
ES,15,comunidad foral de navarra,navarra,3,casa entera,4.49,251.38,251.38,1 mes
ES,15,comunidad foral de navarra,navarra,3,habitacion compartida,4.06,226.0,226.0,1 mes
ES,15,comunidad foral de navarra,navarra,3,habitacion privada,4.64,114.31,114.31,1 mes
ES,10,comunitat valenciana,comunitat valenciana,3,alternativo,4.7,212.82,212.82,1 mes
ES,10,comunitat valenciana,comunitat valenciana,3,apartamento,4.65,125.75,125.75,1 mes
ES,10,comunitat valenciana,comunitat valenciana,3,casa entera,4.62,243.05,243.05,1 mes
ES,10,comunitat valenciana,comunitat valenciana,3,habitacion compartida,4.66,48.04,48.04,1 mes
ES,10,comunitat valenciana,comunitat valenciana,3,habitacion privada,4.62,86.09,86.09,1 mes
ES,11,extremadura,extremadura,3,alternativo,4.15,114.95,114.95,1 mes
ES,11,extremadura,extremadura,3,apartamento,4.72,113.96,113.96,1 mes
ES,11,extremadura,extremadura,3,casa entera,4.47,166.15,166.15,1 mes
ES,11,extremadura,extremadura,3,habitacion compartida,4.68,40.2,40.2,1 mes
ES,11,extremadura,extremadura,3,habitacion privada,4.48,118.06,118.06,1 mes
ES,12,galicia,galicia,3,alternativo,4.73,169.07,169.07,1 mes
ES,12,galicia,galicia,3,apartamento,4.75,140.82,140.82,1 mes
ES,12,galicia,galicia,3,casa entera,4.7,181.0,181.0,1 mes
ES,12,galicia,galicia,3,habitacion compartida,4.77,37.53,37.53,1 mes
ES,12,galicia,galicia,3,habitacion privada,4.68,123.07,123.07,1 mes
ES,04,illes balears,balears,3,alternativo,4.72,378.58,378.58,1 mes
ES,04,illes balears,balears,3,apartamento,4.69,314.02,314.02,1 mes
ES,04,illes balears,balears,3,casa entera,4.69,726.57,726.57,1 mes
ES,04,illes balears,balears,3,habitacion compartida,2.67,2092.2,2092.2,1 mes
ES,04,illes balears,balears,3,habitacion privada,4.64,303.5,303.5,1 mes
ES,17,la rioja,rioja,3,alternativo,4.41,217.54,217.54,1 mes
ES,17,la rioja,rioja,3,apartamento,4.75,128.06,128.06,1 mes
ES,17,la rioja,rioja,3,casa entera,4.47,165.95,165.95,1 mes
ES,17,la rioja,rioja,3,habitacion privada,4.78,97.06,97.06,1 mes
ES,19,melilla,melilla,3,alternativo,4.89,93.0,93.0,1 mes
ES,19,melilla,melilla,3,apartamento,4.75,85.0,85.0,1 mes
ES,19,melilla,melilla,3,casa entera,3.65,98.62,98.62,1 mes
ES,19,melilla,melilla,3,habitacion privada,4.82,51.67,51.67,1 mes
ES,16,pais vasco,pais vasco,3,alternativo,4.77,214.82,214.82,1 mes
ES,16,pais vasco,pais vasco,3,apartamento,4.74,133.06,133.06,1 mes
ES,16,pais vasco,pais vasco,3,casa entera,4.59,228.44,228.44,1 mes
ES,16,pais vasco,pais vasco,3,habitacion compartida,4.75,36.19,36.19,1 mes
ES,16,pais vasco,pais vasco,3,habitacion privada,4.66,99.01,99.01,1 mes
ES,03,principado de asturias,asturias,3,alternativo,4.74,161.35,161.35,1 mes
ES,03,principado de asturias,asturias,3,apartamento,4.75,116.86,116.86,1 mes
ES,03,principado de asturias,asturias,3,casa entera,4.69,196.89,196.89,1 mes
ES,03,principado de asturias,asturias,3,habitacion compartida,4.68,41.58,41.58,1 mes
ES,03,principado de asturias,asturias,3,habitacion privada,4.68,105.58,105.58,1 mes
ES,14,region de murcia,murcia,3,alternativo,4.72,214.84,214.84,1 mes
ES,14,region de murcia,murcia,3,apartamento,4.72,174.29,174.29,1 mes
ES,14,region de murcia,murcia,3,casa entera,4.59,268.57,268.57,1 mes
ES,14,region de murcia,murcia,3,habitacion compartida,4.8,31.8,31.8,1 mes
ES,14,region de murcia,murcia,3,habitacion privada,4.57,111.7,111.7,1 mes
ES,01,andalucia,andalucia,4,alternativo,4.71,379.84,379.84,1 mes
ES,01,andalucia,andalucia,4,apartamento,4.69,151.96,151.96,1 mes
ES,01,andalucia,andalucia,4,casa entera,4.65,289.07,289.07,1 mes
ES,01,andalucia,andalucia,4,habitacion compartida,4.69,38.29,38.29,1 mes
ES,01,andalucia,andalucia,4,habitacion privada,4.67,114.73,114.73,1 mes
ES,02,aragon,aragon,4,alternativo,4.75,180.33,180.33,1 mes
ES,02,aragon,aragon,4,apartamento,4.69,149.9,149.9,1 mes
ES,02,aragon,aragon,4,casa entera,4.6,216.7,216.7,1 mes
ES,02,aragon,aragon,4,habitacion compartida,4.67,59.0,59.0,1 mes
ES,02,aragon,aragon,4,habitacion privada,4.52,90.08,90.08,1 mes
ES,05,canarias,canarias,4,alternativo,4.72,116.59,116.59,1 mes
ES,05,canarias,canarias,4,apartamento,4.72,139.05,139.05,1 mes
ES,05,canarias,canarias,4,casa entera,4.71,252.45,252.45,1 mes
ES,05,canarias,canarias,4,habitacion compartida,4.71,51.5,51.5,1 mes
ES,05,canarias,canarias,4,habitacion privada,4.69,112.25,112.25,1 mes
ES,06,cantabria,cantabria,4,alternativo,4.77,221.7,221.7,1 mes
ES,06,cantabria,cantabria,4,apartamento,4.7,584.28,584.28,1 mes
ES,06,cantabria,cantabria,4,casa entera,4.68,279.84,279.84,1 mes
ES,06,cantabria,cantabria,4,habitacion compartida,4.76,47.75,47.75,1 mes
ES,06,cantabria,cantabria,4,habitacion privada,4.7,127.45,127.45,1 mes
ES,08,castilla - la mancha,castilla - la mancha,4,alternativo,4.73,201.68,201.68,1 mes
ES,08,castilla - la mancha,castilla - la mancha,4,apartamento,4.74,145.5,145.5,1 mes
ES,08,castilla - la mancha,castilla - la mancha,4,casa entera,4.44,224.1,224.1,1 mes
ES,08,castilla - la mancha,castilla - la mancha,4,habitacion compartida,4.9,85.0,85.0,1 mes
ES,08,castilla - la mancha,castilla - la mancha,4,habitacion privada,4.51,112.81,112.81,1 mes
ES,07,castilla y leon,castilla y leon,4,alternativo,4.77,177.47,177.47,1 mes
ES,07,castilla y leon,castilla y leon,4,apartamento,4.73,119.23,119.23,1 mes
ES,07,castilla y leon,castilla y leon,4,casa entera,4.51,197.31,197.31,1 mes
ES,07,castilla y leon,castilla y leon,4,habitacion compartida,4.75,35.2,35.2,1 mes
ES,07,castilla y leon,castilla y leon,4,habitacion privada,4.65,81.89,81.89,1 mes
ES,09,cataluna,cataluna,4,alternativo,4.67,210.32,210.32,1 mes
ES,09,cataluna,cataluna,4,apartamento,4.63,176.81,176.81,1 mes
ES,09,cataluna,cataluna,4,casa entera,4.58,317.61,317.61,1 mes
ES,09,cataluna,cataluna,4,habitacion compartida,4.4,46.23,46.23,1 mes
ES,09,cataluna,cataluna,4,habitacion privada,4.62,109.43,109.43,1 mes
ES,18,ceuta,ceuta,4,alternativo,4.31,81.0,81.0,1 mes
ES,18,ceuta,ceuta,4,casa entera,3.36,854.53,854.53,1 mes
ES,18,ceuta,ceuta,4,habitacion privada,3.85,58.0,58.0,1 mes
ES,13,comunidad de madrid,madrid,4,alternativo,4.68,144.86,144.86,1 mes
ES,13,comunidad de madrid,madrid,4,apartamento,4.62,287.96,287.96,1 mes
ES,13,comunidad de madrid,madrid,4,casa entera,4.54,220.14,220.14,1 mes
ES,13,comunidad de madrid,madrid,4,habitacion compartida,4.63,50.33,50.33,1 mes
ES,13,comunidad de madrid,madrid,4,habitacion privada,4.61,101.31,101.31,1 mes
ES,15,comunidad foral de navarra,navarra,4,alternativo,4.67,211.96,211.96,1 mes
ES,15,comunidad foral de navarra,navarra,4,apartamento,4.75,172.51,172.51,1 mes
ES,15,comunidad foral de navarra,navarra,4,casa entera,4.5,253.85,253.85,1 mes
ES,15,comunidad foral de navarra,navarra,4,habitacion compartida,4.08,233.57,233.57,1 mes
ES,15,comunidad foral de navarra,navarra,4,habitacion privada,4.62,117.74,117.74,1 mes
ES,10,comunitat valenciana,comunitat valenciana,4,alternativo,4.69,179.46,179.46,1 mes
ES,10,comunitat valenciana,comunitat valenciana,4,apartamento,4.64,124.18,124.18,1 mes
ES,10,comunitat valenciana,comunitat valenciana,4,casa entera,4.62,246.17,246.17,1 mes
ES,10,comunitat valenciana,comunitat valenciana,4,habitacion compartida,4.69,42.46,42.46,1 mes
ES,10,comunitat valenciana,comunitat valenciana,4,habitacion privada,4.61,87.7,87.7,1 mes
ES,11,extremadura,extremadura,4,alternativo,4.11,113.02,113.02,1 mes
ES,11,extremadura,extremadura,4,apartamento,4.71,116.69,116.69,1 mes
ES,11,extremadura,extremadura,4,casa entera,4.49,166.01,166.01,1 mes
ES,11,extremadura,extremadura,4,habitacion compartida,4.65,41.2,41.2,1 mes
ES,11,extremadura,extremadura,4,habitacion privada,4.5,120.93,120.93,1 mes
ES,12,galicia,galicia,4,alternativo,4.73,164.74,164.74,1 mes
ES,12,galicia,galicia,4,apartamento,4.74,139.98,139.98,1 mes
ES,12,galicia,galicia,4,casa entera,4.7,177.55,177.55,1 mes
ES,12,galicia,galicia,4,habitacion compartida,4.77,36.44,36.44,1 mes
