id_pais,id_provincia,provincia_nombre,categoria,subcategoria,precio_medio_entrada_promedio,gasto_total_promedio
ES,16,cuenca,vida nocturna,cine,49.00,49.00
ES,45,toledo,vida nocturna,cine,588.00,2352.00
ES,47,valladolid,vida nocturna,cine,615.00,12915.00
ES,08,barcelona,vida nocturna,cine,617.00,57537.75
ES,17,girona,vida nocturna,cine,197.33,3335.33
ES,28,madrid,vida nocturna,cine,1094.00,247428.00
ES,03,alicante/alacant,vida nocturna,cine,674.25,95455.38
ES,46,valencia/valència,vida nocturna,cine,115.00,19205.00
ES,15,a coruña,vida nocturna,cine,1989.50,10172.50
ES,07,illes balears,vida nocturna,cine,323.60,9830.80
ES,20,gipuzkoa,vida nocturna,cine,360.67,45466.67
ES,30,murcia,vida nocturna,cine,350.00,1400.00
ES,14,córdoba,otros,conferencias,200.00,57600.00
ES,29,málaga,otros,conferencias,660.00,17820.00
ES,50,zaragoza,otros,conferencias,400.00,4800.00
ES,47,valladolid,otros,conferencias,526.00,45236.00
ES,08,barcelona,otros,conferencias,438.00,44676.00
ES,43,tarragona,otros,conferencias,3708.00,24102.00
ES,28,madrid,otros,conferencias,5153.33,805701.00
ES,31,navarra,otros,conferencias,4398.00,985152.00
ES,03,alicante/alacant,otros,conferencias,502.00,6310.00
ES,15,a coruña,otros,conferencias,2714.00,23069.00
ES,07,illes balears,otros,conferencias,3015.33,164579.33
ES,48,bizkaia,otros,conferencias,50.00,2300.00
ES,04,almería,paisaje urbano,"cultura, teatro y danza",1133.00,272842.00
ES,11,cádiz,paisaje urbano,"cultura, teatro y danza",1824.14,58962.86
ES,14,córdoba,paisaje urbano,"cultura, teatro y danza",916.33,83273.00
ES,18,granada,paisaje urbano,"cultura, teatro y danza",958.40,355540.00
ES,21,huelva,paisaje urbano,"cultura, teatro y danza",499.00,25675.00
ES,23,jaén,paisaje urbano,"cultura, teatro y danza",981.00,1962.00
ES,29,málaga,paisaje urbano,"cultura, teatro y danza",910.60,396290.90
ES,41,sevilla,paisaje urbano,"cultura, teatro y danza",2330.25,1957742.75
ES,22,huesca,paisaje urbano,"cultura, teatro y danza",520.67,42852.67
ES,50,zaragoza,paisaje urbano,"cultura, teatro y danza",974.14,289445.43
ES,35,las palmas,paisaje urbano,"cultura, teatro y danza",896.75,524463.44
ES,38,santa cruz de tenerife,paisaje urbano,"cultura, teatro y danza",1024.50,302891.64
ES,39,cantabria,paisaje urbano,"cultura, teatro y danza",1139.00,252073.00
ES,02,albacete,paisaje urbano,"cultura, teatro y danza",674.83,156075.83
ES,13,ciudad real,paisaje urbano,"cultura, teatro y danza",670.33,6287.33
ES,16,cuenca,paisaje urbano,"cultura, teatro y danza",1038.50,58430.00
ES,45,toledo,paisaje urbano,"cultura, teatro y danza",546.60,62881.40
ES,05,ávila,paisaje urbano,"cultura, teatro y danza",50.00,350.00
ES,09,burgos,paisaje urbano,"cultura, teatro y danza",65.00,325.00
ES,24,león,paisaje urbano,"cultura, teatro y danza",275.00,10725.00
ES,37,salamanca,paisaje urbano,"cultura, teatro y danza",587.40,183509.00
ES,42,soria,paisaje urbano,"cultura, teatro y danza",165.00,7920.00
ES,47,valladolid,paisaje urbano,"cultura, teatro y danza",904.70,185135.10
ES,49,zamora,paisaje urbano,"cultura, teatro y danza",473.50,15708.00
ES,08,barcelona,paisaje urbano,"cultura, teatro y danza",861.71,757733.00
ES,17,girona,paisaje urbano,"cultura, teatro y danza",284.29,11818.29
ES,25,lleida,paisaje urbano,"cultura, teatro y danza",492.00,3198.00
ES,43,tarragona,paisaje urbano,"cultura, teatro y danza",1035.44,499698.44
ES,51,ceuta,paisaje urbano,"cultura, teatro y danza",2053.00,250466.00
ES,28,madrid,paisaje urbano,"cultura, teatro y danza",645.55,1006943.09
ES,31,navarra,paisaje urbano,"cultura, teatro y danza",757.50,44421.00
ES,03,alicante/alacant,paisaje urbano,"cultura, teatro y danza",869.08,194916.25
ES,12,castellón/castelló,paisaje urbano,"cultura, teatro y danza",30.00,720.00
ES,46,valencia/valència,paisaje urbano,"cultura, teatro y danza",1157.43,349713.43
ES,06,badajoz,paisaje urbano,"cultura, teatro y danza",717.67,248707.00
ES,10,cáceres,paisaje urbano,"cultura, teatro y danza",1025.00,55348.80
ES,15,a coruña,paisaje urbano,"cultura, teatro y danza",568.00,100019.50
ES,27,lugo,paisaje urbano,"cultura, teatro y danza",1633.00,9798.00
ES,32,ourense,paisaje urbano,"cultura, teatro y danza",220.00,660.00
ES,36,pontevedra,paisaje urbano,"cultura, teatro y danza",420.50,129286.50
ES,07,illes balears,paisaje urbano,"cultura, teatro y danza",761.17,166908.97
ES,26,la rioja,paisaje urbano,"cultura, teatro y danza",758.33,316613.67
ES,01,araba/álava,paisaje urbano,"cultura, teatro y danza",526.17,81579.50
ES,48,bizkaia,paisaje urbano,"cultura, teatro y danza",1194.14,250402.71
ES,20,gipuzkoa,paisaje urbano,"cultura, teatro y danza",637.00,191089.40
ES,33,asturias,paisaje urbano,"cultura, teatro y danza",972.25,49605.00
ES,30,murcia,paisaje urbano,"cultura, teatro y danza",786.20,170397.00
ES,28,madrid,compras,ferias,2564.00,299988.00
ES,03,alicante/alacant,compras,ferias,904.00,4520.00
ES,07,illes balears,compras,ferias,1916.00,387032.00
ES,48,bizkaia,compras,ferias,50.00,2300.00
ES,21,huelva,paisaje urbano,museo y exposiciones,499.00,25675.00
ES,41,sevilla,paisaje urbano,museo y exposiciones,902.75,61913.75
ES,02,albacete,paisaje urbano,museo y exposiciones,709.00,9926.00
ES,45,toledo,paisaje urbano,museo y exposiciones,677.00,50307.00
ES,08,barcelona,paisaje urbano,museo y exposiciones,1336.50,77149.00
ES,43,tarragona,paisaje urbano,museo y exposiciones,1940.50,47249.50
ES,28,madrid,paisaje urbano,museo y exposiciones,917.50,14897.50
ES,46,valencia/valència,paisaje urbano,museo y exposiciones,690.33,11618.33
ES,07,illes balears,paisaje urbano,museo y exposiciones,1071.00,16065.00
ES,48,bizkaia,paisaje urbano,museo y exposiciones,1020.00,208108.50
ES,04,almería,vida nocturna,musica,1628.00,288480.00
ES,11,cádiz,vida nocturna,musica,1057.58,206606.33
ES,14,córdoba,vida nocturna,musica,910.50,280517.50
ES,18,granada,vida nocturna,musica,996.38,549542.69
ES,21,huelva,vida nocturna,musica,112.50,2162.50
ES,23,jaén,vida nocturna,musica,754.00,68462.00
ES,29,málaga,vida nocturna,musica,1414.33,344005.42
ES,41,sevilla,vida nocturna,musica,1095.25,522661.42
ES,22,huesca,vida nocturna,musica,1252.25,132962.25
ES,44,teruel,vida nocturna,musica,861.00,179237.67
ES,50,zaragoza,vida nocturna,musica,1179.40,2052648.60
ES,35,las palmas,vida nocturna,musica,1551.30,639314.80
ES,38,santa cruz de tenerife,vida nocturna,musica,1048.42,259213.00
ES,39,cantabria,vida nocturna,musica,926.40,58279.40
ES,02,albacete,vida nocturna,musica,3071.00,279026.60
ES,13,ciudad real,vida nocturna,musica,1088.57,70340.86
ES,16,cuenca,vida nocturna,musica,1288.00,53463.00
ES,19,guadalajara,vida nocturna,musica,1503.50,578651.50
ES,45,toledo,vida nocturna,musica,2657.88,164407.62
ES,05,ávila,vida nocturna,musica,1255.50,88451.50
ES,09,burgos,vida nocturna,musica,1460.00,492040.67
ES,24,león,vida nocturna,musica,1027.29,148182.71
ES,34,palencia,vida nocturna,musica,1174.50,357538.00
ES,37,salamanca,vida nocturna,musica,993.50,281465.25
ES,40,segovia,vida nocturna,musica,1373.00,171800.80
ES,42,soria,vida nocturna,musica,745.00,119153.20
ES,47,valladolid,vida nocturna,musica,1285.60,718457.00
ES,49,zamora,vida nocturna,musica,1573.25,392858.25
ES,08,barcelona,vida nocturna,musica,1308.13,1062439.95
ES,17,girona,vida nocturna,musica,3296.09,145307.36
ES,25,lleida,vida nocturna,musica,1002.42,293104.42
ES,43,tarragona,vida nocturna,musica,1570.25,149366.67
ES,28,madrid,vida nocturna,musica,1235.79,3553172.24
ES,31,navarra,vida nocturna,musica,1951.90,2401729.70
ES,03,alicante/alacant,vida nocturna,musica,1129.23,309179.63
ES,12,castellón/castelló,vida nocturna,musica,1122.00,278046.00
ES,46,valencia/valència,vida nocturna,musica,1397.38,952839.77
ES,06,badajoz,vida nocturna,musica,1319.17,112568.67
ES,10,cáceres,vida nocturna,musica,938.75,32223.25
ES,15,a coruña,vida nocturna,musica,1346.67,195695.42
ES,27,lugo,vida nocturna,musica,923.00,46891.00
ES,32,ourense,vida nocturna,musica,1249.00,203944.00
ES,36,pontevedra,vida nocturna,musica,783.60,150617.80
ES,07,illes balears,vida nocturna,musica,1258.16,646636.37
ES,26,la rioja,vida nocturna,musica,1718.33,117063.50
ES,01,araba/álava,vida nocturna,musica,596.33,148574.33
ES,48,bizkaia,vida nocturna,musica,962.64,390844.86
ES,20,gipuzkoa,vida nocturna,musica,867.24,286341.82
ES,33,asturias,vida nocturna,musica,1355.00,411740.30
ES,30,murcia,vida nocturna,musica,782.25,976112.88
ES,04,almería,vida nocturna,musicales,490.33,13815.00
ES,11,cádiz,vida nocturna,musicales,1529.00,169719.00
ES,14,córdoba,vida nocturna,musicales,1969.00,1195183.00
ES,18,granada,vida nocturna,musicales,1251.50,57872.00
ES,29,málaga,vida nocturna,musicales,442.67,97753.33
ES,41,sevilla,vida nocturna,musicales,962.00,99996.50
ES,50,zaragoza,vida nocturna,musicales,903.50,465309.00
ES,35,las palmas,vida nocturna,musicales,568.00,128503.20
ES,38,santa cruz de tenerife,vida nocturna,musicales,659.50,66763.33
ES,39,cantabria,vida nocturna,musicales,220.00,4400.00
ES,02,albacete,vida nocturna,musicales,1533.50,999807.00
ES,45,toledo,vida nocturna,musicales,50.00,200.00
ES,24,león,vida nocturna,musicales,275.00,10725.00
ES,37,salamanca,vida nocturna,musicales,1838.00,466546.00
ES,47,valladolid,vida nocturna,musicales,870.50,176380.00
ES,08,barcelona,vida nocturna,musicales,748.00,410269.25
ES,17,girona,vida nocturna,musicales,427.33,24427.33
ES,25,lleida,vida nocturna,musicales,492.00,3198.00
ES,28,madrid,vida nocturna,musicales,504.71,213426.29
ES,31,navarra,vida nocturna,musicales,1409.00,87358.00
ES,03,alicante/alacant,vida nocturna,musicales,785.60,333239.20
ES,46,valencia/valència,vida nocturna,musicales,1021.67,635490.33
ES,06,badajoz,vida nocturna,musicales,1054.00,372445.50
ES,10,cáceres,vida nocturna,musicales,1500.00,216526.25
ES,15,a coruña,vida nocturna,musicales,722.00,28158.00
ES,32,ourense,vida nocturna,musicales,220.00,660.00
ES,36,pontevedra,vida nocturna,musicales,501.50,2970.50
ES,07,illes balears,vida nocturna,musicales,1062.40,113430.40
ES,26,la rioja,vida nocturna,musicales,1571.00,43988.00
ES,33,asturias,vida nocturna,musicales,994.50,30565.50
ES,30,murcia,vida nocturna,musicales,789.25,95856.25
ES,04,almería,paisaje naturaleza,actividades infantiles,1296.50,18230.50
ES,11,cádiz,paisaje naturaleza,actividades infantiles,2023.33,188341.00
ES,14,córdoba,paisaje naturaleza,actividades infantiles,603.00,28638.00
ES,18,granada,paisaje naturaleza,actividades infantiles,1626.40,124786.80
ES,23,jaén,paisaje naturaleza,actividades infantiles,270.00,540.00
ES,29,málaga,paisaje naturaleza,actividades infantiles,568.57,45372.43
ES,41,sevilla,paisaje naturaleza,actividades infantiles,1474.40,37816.80
ES,22,huesca,paisaje naturaleza,actividades infantiles,394.00,55554.00
ES,50,zaragoza,paisaje naturaleza,actividades infantiles,775.00,1390040.00
ES,35,las palmas,paisaje naturaleza,actividades infantiles,134.00,5904.29
ES,38,santa cruz de tenerife,paisaje naturaleza,actividades infantiles,325.40,22234.80
ES,39,cantabria,paisaje naturaleza,actividades infantiles,251.67,9124.67
ES,02,albacete,paisaje naturaleza,actividades infantiles,444.00,115640.00
ES,45,toledo,paisaje naturaleza,actividades infantiles,1674.75,52445.50
ES,05,ávila,paisaje naturaleza,actividades infantiles,1012.00,23276.00
ES,24,león,paisaje naturaleza,actividades infantiles,1565.00,23866.00
ES,37,salamanca,paisaje naturaleza,actividades infantiles,1959.00,25467.00
ES,42,soria,paisaje naturaleza,actividades infantiles,1391.00,70941.00
ES,47,valladolid,paisaje naturaleza,actividades infantiles,680.40,1435008.60
ES,49,zamora,paisaje naturaleza,actividades infantiles,247.00,55081.00
ES,08,barcelona,paisaje naturaleza,actividades infantiles,1600.45,328391.25
ES,17,girona,paisaje naturaleza,actividades infantiles,397.71,9543.86
ES,43,tarragona,paisaje naturaleza,actividades infantiles,1939.75,361829.00
ES,28,madrid,paisaje naturaleza,actividades infantiles,746.22,148559.44
ES,31,navarra,paisaje naturaleza,actividades infantiles,3168.50,1729619.50
ES,03,alicante/alacant,paisaje naturaleza,actividades infantiles,895.25,13989.00
ES,46,valencia/valència,paisaje naturaleza,actividades infantiles,688.67,582096.00
ES,06,badajoz,paisaje naturaleza,actividades infantiles,401.67,18399.67
ES,10,cáceres,paisaje naturaleza,actividades infantiles,803.50,105374.75
ES,15,a coruña,paisaje naturaleza,actividades infantiles,663.00,9957.75
ES,27,lugo,paisaje naturaleza,actividades infantiles,890.00,160290.00
ES,07,illes balears,paisaje naturaleza,actividades infantiles,979.80,104006.30
ES,01,araba/álava,paisaje naturaleza,actividades infantiles,315.40,7611.80
ES,48,bizkaia,paisaje naturaleza,actividades infantiles,4085.83,298609.50
ES,20,gipuzkoa,paisaje naturaleza,actividades infantiles,246.25,23771.25
ES,33,asturias,paisaje naturaleza,actividades infantiles,1065.00,26799.00
ES,30,murcia,paisaje naturaleza,actividades infantiles,448.00,19267.50
ES,11,cádiz,servicios,cursos,638.50,9447.50
ES,29,málaga,servicios,cursos,1309.67,21325.67
ES,41,sevilla,servicios,cursos,125.00,1100.00
ES,50,zaragoza,servicios,cursos,2947.00,2947.00
ES,35,las palmas,servicios,cursos,684.33,6226.00
ES,38,santa cruz de tenerife,servicios,cursos,3513.67,9841.67
ES,39,cantabria,servicios,cursos,1300.00,2600.00
ES,47,valladolid,servicios,cursos,415.00,6885.00
ES,08,barcelona,servicios,cursos,1429.56,137072.00
ES,17,girona,servicios,cursos,1580.33,31073.67
ES,28,madrid,servicios,cursos,3190.50,233708.50
ES,29,málaga,servicios,cursos,6930.00,570699.00
ES,03,alicante/alacant,servicios,cursos,8979.50,190297.00
ES,46,valencia/valència,servicios,cursos,210.00,420.00
ES,15,a coruña,servicios,cursos,152.00,3192.00
ES,36,pontevedra,servicios,cursos,1030.00,1030.00
ES,07,illes balears,servicios,cursos,6330.67,1012464.67
ES,48,bizkaia,servicios,cursos,3609.00,18270.00
ES,20,gipuzkoa,servicios,cursos,908.00,6814.00
ES,33,asturias,servicios,cursos,10889.50,150178.00
ES,30,murcia,servicios,cursos,4614.75,312953.50
ES,11,cádiz,paisaje naturaleza,deportes y aventuras,1595.00,4466.00
ES,29,málaga,paisaje naturaleza,deportes y aventuras,2134.00,7469.00
ES,41,sevilla,paisaje naturaleza,deportes y aventuras,524.33,11848.00
ES,50,zaragoza,paisaje naturaleza,deportes y aventuras,1781.00,314616.50
ES,35,las palmas,paisaje naturaleza,deportes y aventuras,373.67,3686.00
ES,38,santa cruz de tenerife,paisaje naturaleza,deportes y aventuras,688.50,2065.50
ES,19,guadalajara,paisaje naturaleza,deportes y aventuras,1102.50,15552.50
ES,37,salamanca,paisaje naturaleza,deportes y aventuras,40.00,880.00
ES,08,barcelona,paisaje naturaleza,deportes y aventuras,1513.09,178936.00
ES,17,girona,paisaje naturaleza,deportes y aventuras,307.00,13201.00
ES,28,madrid,paisaje naturaleza,deportes y aventuras,789.25,683789.00
ES,31,navarra,paisaje naturaleza,deportes y aventuras,348.00,122496.00
ES,03,alicante/alacant,paisaje naturaleza,deportes y aventuras,2947.40,55070.00
ES,46,valencia/valència,paisaje naturaleza,deportes y aventuras,74.50,2457.00
ES,06,badajoz,paisaje naturaleza,deportes y aventuras,187.50,3468.75
ES,10,cáceres,paisaje naturaleza,deportes y aventuras,1067.50,118174.00
ES,15,a coruña,paisaje naturaleza,deportes y aventuras,1008.00,2520.00
ES,07,illes balears,paisaje naturaleza,deportes y aventuras,1495.50,5086.50
ES,01,araba/álava,paisaje naturaleza,deportes y aventuras,30.00,270.00
ES,48,bizkaia,paisaje naturaleza,deportes y aventuras,1714.00,99446.50
ES,33,asturias,paisaje naturaleza,deportes y aventuras,9332.00,9332.00
ES,30,murcia,paisaje naturaleza,deportes y aventuras,1342.00,168597.00
ES,04,almería,vida nocturna,cine,593.00,18976.00
ES,29,málaga,vida nocturna,cine,1861.00,783481.00
ES,41,sevilla,vida nocturna,cine,478.50,106738.50
ES,22,huesca,vida nocturna,cine,995.00,117238.00
ES,50,zaragoza,vida nocturna,cine,318.75,9671.25
ES,41,sevilla,servicios,cursos,5891.00,126850.00
ES,38,santa cruz de tenerife,vida nocturna,cine,545.00,5995.00
ES,02,albacete,vida nocturna,cine,66.00,244.00
ES,16,cuenca,vida nocturna,cine,49.00,2793.00
ES,47,valladolid,vida nocturna,cine,615.00,3075.00
ES,08,barcelona,vida nocturna,cine,469.75,97545.50
ES,17,girona,vida nocturna,cine,330.67,3892.67
ES,25,lleida,vida nocturna,cine,200.00,1600.00
ES,28,madrid,vida nocturna,cine,1438.00,253613.50
ES,03,alicante/alacant,vida nocturna,cine,529.50,112479.17
ES,15,a coruña,vida nocturna,cine,50.00,350.00
ES,07,illes balears,vida nocturna,cine,470.62,34701.12
ES,01,araba/álava,vida nocturna,cine,45.00,1440.00
ES,48,bizkaia,vida nocturna,cine,50.00,1450.00
ES,20,gipuzkoa,vida nocturna,cine,307.62,24692.62
ES,30,murcia,vida nocturna,cine,666.00,178334.00
ES,14,córdoba,otros,conferencias,200.00,12400.00
ES,18,granada,otros,conferencias,3922.00,223554.00
ES,29,málaga,otros,conferencias,3833.00,72827.00
ES,24,león,otros,conferencias,5392.00,307344.00
ES,37,salamanca,otros,conferencias,1536.00,35328.00
ES,47,valladolid,otros,conferencias,1488.00,51733.50
ES,08,barcelona,otros,conferencias,284.33,2234.33
ES,25,lleida,otros,conferencias,280.00,280.00
ES,43,tarragona,otros,conferencias,350.00,700.00
ES,28,madrid,otros,conferencias,4479.00,1596558.00
ES,31,navarra,otros,conferencias,306.00,306.00
ES,03,alicante/alacant,otros,conferencias,923.00,14768.00
ES,12,castellón/castelló,otros,conferencias,1001.00,119119.00
ES,15,a coruña,otros,conferencias,340.00,1020.00
ES,07,illes balears,otros,conferencias,1983.50,12139.75
ES,48,bizkaia,otros,conferencias,125.00,8125.00
ES,04,almería,paisaje urbano,"cultura, teatro y danza",1143.38,194024.50
ES,11,cádiz,paisaje urbano,"cultura, teatro y danza",1387.56,89582.22
ES,14,córdoba,paisaje urbano,"cultura, teatro y danza",968.20,208140.00
ES,18,granada,paisaje urbano,"cultura, teatro y danza",812.00,266120.17
ES,21,huelva,paisaje urbano,"cultura, teatro y danza",119.00,32130.00
ES,23,jaén,paisaje urbano,"cultura, teatro y danza",1106.00,34958.00
ES,29,málaga,paisaje urbano,"cultura, teatro y danza",815.08,139903.00
ES,41,sevilla,paisaje urbano,"cultura, teatro y danza",1499.40,1756868.20
ES,22,huesca,paisaje urbano,"cultura, teatro y danza",419.33,90257.67
ES,50,zaragoza,paisaje urbano,"cultura, teatro y danza",737.62,366312.25
ES,35,las palmas,paisaje urbano,"cultura, teatro y danza",1045.06,695256.31
ES,38,santa cruz de tenerife,paisaje urbano,"cultura, teatro y danza",1114.69,246851.92
ES,39,cantabria,paisaje urbano,"cultura, teatro y danza",420.00,165553.33
ES,02,albacete,paisaje urbano,"cultura, teatro y danza",847.00,756476.40
ES,13,ciudad real,paisaje urbano,"cultura, teatro y danza",930.75,77169.75
ES,16,cuenca,paisaje urbano,"cultura, teatro y danza",1199.00,48295.00
ES,45,toledo,paisaje urbano,"cultura, teatro y danza",522.86,156189.71
ES,37,salamanca,paisaje urbano,"cultura, teatro y danza",507.00,88434.33
ES,40,segovia,paisaje urbano,"cultura, teatro y danza",550.00,19800.00
ES,42,soria,paisaje urbano,"cultura, teatro y danza",866.50,174299.00
ES,47,valladolid,paisaje urbano,"cultura, teatro y danza",834.86,235836.00
ES,49,zamora,paisaje urbano,"cultura, teatro y danza",2451.50,46758.50
ES,08,barcelona,paisaje urbano,"cultura, teatro y danza",712.18,577349.86
ES,17,girona,paisaje urbano,"cultura, teatro y danza",767.86,12813.43
ES,25,lleida,paisaje urbano,"cultura, teatro y danza",150.00,300.00
ES,43,tarragona,paisaje urbano,"cultura, teatro y danza",1597.00,20448.88
ES,51,ceuta,paisaje urbano,"cultura, teatro y danza",2058.00,104958.00
ES,28,madrid,paisaje urbano,"cultura, teatro y danza",653.56,396709.19
ES,31,navarra,paisaje urbano,"cultura, teatro y danza",760.50,43046.50
ES,03,alicante/alacant,paisaje urbano,"cultura, teatro y danza",1478.33,127128.00
ES,12,castellón/castelló,paisaje urbano,"cultura, teatro y danza",1501.50,54067.00
ES,46,valencia/valència,paisaje urbano,"cultura, teatro y danza",792.30,872427.70
ES,06,badajoz,paisaje urbano,"cultura, teatro y danza",175.62,9636.12
ES,10,cáceres,paisaje urbano,"cultura, teatro y danza",532.75,174162.50
ES,15,a coruña,paisaje urbano,"cultura, teatro y danza",883.67,238113.33
ES,27,lugo,paisaje urbano,"cultura, teatro y danza",890.00,160290.00
ES,36,pontevedra,paisaje urbano,"cultura, teatro y danza",532.00,157782.50
ES,07,illes balears,paisaje urbano,"cultura, teatro y danza",810.73,144835.43
